sequenceID,llda
100_chr1,-0.88114613
100_chr11,-0.33086446
100_chr17,-0.36925203
100_chr2,-0.5207347
100_chr3,-0.38814932
100_chr4,-0.32408068
101_chr1,-0.9755014
101_chr11,-0.2947792
101_chr17,-0.38338098
101_chr2,-0.42704332
101_chr3,-0.3871783
101_chr4,-0.39663786
102_chr1,-0.93277603
102_chr11,-0.37958178
102_chr17,-0.38969573
102_chr2,-0.57973516
102_chr3,-0.47437248
102_chr4,-0.41957185
103_chr1,-0.847463
103_chr11,-0.33348507
103_chr17,-0.3563641
103_chr2,-0.39881504
103_chr22,-0.16105321
103_chr3,-0.43264297
103_chr4,-0.3431806
103_chrX,-0.21364337
104_chr1,-0.63357073
104_chr11,-0.2750399
104_chr17,-0.22675171
104_chr2,-0.26690432
104_chr3,-0.3200916
104_chr4,-0.2502808
105_chr1,-1.0048593
105_chr11,-0.4322968
105_chr17,-0.40869066
105_chr2,-0.66285586
105_chr3,-0.5388674
105_chr4,-0.49728072
106_chr1,-1.0068913
106_chr11,-0.33621922
106_chr14,-0.24234575
106_chr16,-0.2852153
106_chr17,-0.3401449
106_chr3,-0.4958921
106_chr4,-0.49462026
106_chr5,-0.5197509
106_chr6,-0.44511873
106_chr8,-0.3832946
106_chr9,-0.37111124
107_chr1,-0.78102344
107_chr11,-0.22824752
107_chr17,-0.33549166
107_chr2,-0.40730423
107_chr3,-0.29864392
107_chr4,-0.25675297
108_chr1,-0.7582198
108_chr11,-0.252541
108_chr17,-0.32717824
108_chr2,-0.44178617
108_chr3,-0.37782145
108_chr4,-0.2762838
109_chr1,-1.2108667
109_chr11,-0.4637734
109_chr17,-0.45896453
109_chr2,-0.7397147
109_chr3,-0.7525985
109_chr4,-0.63656986
109_chr8,-0.63025814
10_chr1,-1.0742905
10_chr11,-0.44297335
10_chr17,-0.3502986
10_chr2,-0.63082933
10_chr3,-0.48484024
10_chr4,-0.5076133
110_chr1,-0.8240415
110_chr11,-0.33458558
110_chr17,-0.34695563
110_chr2,-0.47097555
110_chr3,-0.37920958
110_chr4,-0.3001608
111_chr1,-1.2621266
111_chr11,-0.47739908
111_chr17,-0.45267057
111_chr2,-0.8240815
111_chr3,-0.78683907
111_chr4,-0.64110535
112_chr1,-1.009089
112_chr11,-0.33301595
112_chr17,-0.32595152
112_chr2,-0.64814824
112_chr3,-0.50130695
112_chr4,-0.4766515
113_chr1,-0.6033034
113_chr10,-0.23058549
113_chr11,-0.21683747
113_chr13,-0.17498703
113_chr17,-0.20538746
113_chr2,-0.36840308
113_chr3,-0.23849197
113_chr4,-0.21613573
113_chr6,-0.22370626
113_chr7,-0.19869715
113_chr9,-0.2002509
114_chr1,-1.0820116
114_chr11,-0.41081542
114_chr17,-0.36235645
114_chr2,-0.66845983
114_chr3,-0.48331442
114_chr4,-0.49076122
115_chr1,-0.6700782
115_chr11,-0.2229965
115_chr17,-0.22633708
115_chr2,-0.36737108
115_chr3,-0.25669736
115_chr4,-0.22374964
116_chr1,-0.7517495
116_chr11,-0.24813172
116_chr14,-0.16338488
116_chr17,-0.29054606
116_chr2,-0.3983082
116_chr3,-0.3335417
116_chr4,-0.28891373
116_chrX,-0.13782054
117_chr1,-1.2287035
117_chr11,-0.49786904
117_chr17,-0.46487847
117_chr2,-0.83678687
117_chr3,-0.777153
117_chr4,-0.66910666
118_chr1,-0.7984387
118_chr11,-0.3174319
118_chr17,-0.35487133
118_chr3,-0.3712144
118_chr4,-0.30200428
119_chr1,-1.0386876
119_chr11,-0.39287657
119_chr17,-0.38863733
119_chr2,-0.65212977
119_chr3,-0.5017508
119_chr4,-0.5064851
11_chr1,-0.7620356
11_chr11,-0.21254645
11_chr14,-0.17854755
11_chr16,-0.16056603
11_chr17,-0.27820542
11_chr2,-0.42026716
11_chr21,-0.1120561
11_chr3,-0.36915094
11_chr4,-0.34805694
11_chr7,-0.238529
11_chr9,-0.22434352
120_chr1,-1.0272999
120_chr11,-0.43811515
120_chr17,-0.3856986
120_chr2,-0.6663573
120_chr3,-0.5344521
120_chr4,-0.48407924
121_chr1,-0.78183264
121_chr11,-0.24689317
121_chr17,-0.32193846
121_chr2,-0.47014678
121_chr3,-0.36050558
121_chr4,-0.29750526
122_chr1,-0.86298305
122_chr11,-0.31066987
122_chr17,-0.32081097
122_chr2,-0.49506477
122_chr3,-0.39630932
122_chr4,-0.32336694
123_chr1,-0.47210222
123_chr11,-0.18840002
