sequenceID,llda
100_chr1,1.5438256
100_chr11,-0.17210382
100_chr17,-0.1738865
100_chr2,0.47229683
100_chr3,0.040684376
100_chr4,-0.16781627
101_chr1,1.5046268
101_chr11,-0.11770952
101_chr17,-0.09463504
101_chr2,1.0286193
101_chr3,0.12866448
101_chr4,-0.11004064
102_chr1,1.3953751
102_chr11,-0.19767688
102_chr17,-0.113475785
102_chr2,0.54211134
102_chr3,0.17181301
102_chr4,-0.0997507
103_chr1,1.3094845
103_chr11,-0.28560403
103_chr17,-0.14478156
103_chr2,1.1102678
103_chr22,-0.16086511
103_chr3,-0.07157688
103_chr4,-0.29032874
103_chrX,-0.20570537
104_chr1,1.4882013
104_chr11,-0.19776255
104_chr17,0.16898459
104_chr2,1.6235639
104_chr3,0.011018993
104_chr4,-0.19252524
105_chr1,1.4319961
105_chr11,-0.06640691
105_chr17,-0.072026744
105_chr2,0.6238102
105_chr3,0.17779301
105_chr4,0.08863553
106_chr1,1.5419437
106_chr11,0.03906287
106_chr14,-0.26351357
106_chr16,-0.309759
106_chr17,-0.053413246
106_chr3,0.36830342
106_chr4,0.11665043
106_chr5,0.3860447
106_chr6,0.111948594
106_chr8,0.1338462
106_chr9,-0.15016748
107_chr1,0.8326115
107_chr11,-0.4032868
107_chr17,-0.3087263
107_chr2,-0.04027684
107_chr3,-0.21450509
107_chr4,-0.45246485
108_chr1,1.0700756
108_chr11,-0.26839906
108_chr17,-0.2071163
108_chr2,0.02956627
108_chr3,-0.12219668
108_chr4,-0.19583699
109_chr1,1.9679533
109_chr11,0.13243784
109_chr17,0.26696777
109_chr2,0.96796674
109_chr3,0.8702342
109_chr4,0.54831034
109_chr8,0.40789035
10_chr1,1.4657466
10_chr11,-0.025067499
10_chr17,-0.010921642
10_chr2,0.55209345
10_chr3,0.22599792
10_chr4,0.14064057
110_chr1,1.1126882
110_chr11,-0.2863947
110_chr17,-0.24434276
110_chr2,0.2529332
110_chr3,-0.106008425
110_chr4,-0.03461744
111_chr1,1.9887203
111_chr11,0.13080528
111_chr17,0.26523277
111_chr2,1.0492089
111_chr3,0.8354859
111_chr4,0.6175485
112_chr1,1.5168271
112_chr11,-0.0013138137
112_chr17,0.0131921815
112_chr2,0.71009517
112_chr3,0.30350763
112_chr4,0.10737247
113_chr1,0.5362475
113_chr10,-0.51085883
113_chr11,-0.45759672
113_chr13,-0.5246109
113_chr17,-0.43118986
113_chr2,-0.092165045
113_chr3,-0.40632248
113_chr4,-0.5031445
113_chr6,-0.4934513
113_chr7,-0.5450433
113_chr9,-0.57797605
114_chr1,1.5529732
114_chr11,-0.022831477
114_chr17,-0.010289739
114_chr2,0.5528495
114_chr3,0.28613636
114_chr4,0.12003363
115_chr1,0.8847303
115_chr11,-0.3150112
115_chr17,-0.2903301
115_chr2,-0.06636611
115_chr3,-0.3084402
115_chr4,-0.36993212
116_chr1,1.0256734
116_chr11,-0.37237003
116_chr14,-0.52642226
116_chr17,-0.2901002
116_chr2,0.045535255
116_chr3,-0.16551624
116_chr4,-0.29995748
116_chrX,-0.34389624
117_chr1,2.098996
117_chr11,0.087011434
117_chr17,0.30148107
117_chr2,0.9068131
117_chr3,0.80584854
117_chr4,0.56192875
118_chr1,0.7935899
118_chr11,-0.20361918
118_chr17,-0.14981413
118_chr3,-0.008287375
118_chr4,-0.28006193
119_chr1,1.513638
119_chr11,-0.0431958
119_chr17,-0.051592052
119_chr2,0.6205959
119_chr3,0.2584621
119_chr4,0.09504551
11_chr1,1.3921385
11_chr11,-0.045083955
11_chr14,-0.32662928
11_chr16,-0.45208746
11_chr17,-0.055486843
11_chr2,0.4668882
11_chr21,-0.6308482
11_chr3,0.15431291
11_chr4,-0.05246028
11_chr7,-0.203199
11_chr9,-0.20782013
120_chr1,1.6028118
120_chr11,-0.07202454
120_chr17,-0.07716395
120_chr2,0.5573749
120_chr3,0.18407467
120_chr4,0.11037698
121_chr1,0.9517639
121_chr11,-0.19571222
121_chr17,-0.21997379
121_chr2,0.1770491
121_chr3,-0.079784974
121_chr4,-0.2580313
122_chr1,1.2121055
122_chr11,-0.2547104
122_chr17,-0.19789429
122_chr2,0.309418
122_chr3,0.050150476
122_chr4,-0.16564858
123_chr1,1.0096887
123_chr11,-0.27427745
123_chr12,-0.17267916
123_chr14,-0.39767778
123_chr16,-0.56391454
123_chr17,-0.22667722
123_chr19,-0.7258337
123_chr2,0.14385016
123_chr3,-0.21486181
123_chr4,-0.2481629
123_chr7,-0.45780236
123_chrX,-0.38920105
124_chr1,2.0751433
124_chr11,0.197019
124_chr17,0.15616974
124_chr2,0.92965066
124_chr3,0.8649448
124_chr4,0.56421906
125_chr1,1.548779
125_chr11,-0.06934734
125_chr17,-0.09099264
125_chr2,0.5467145
125_chr3,0.17250827
125_chr4,0.11204225
126_chr1,2.0635133
126_chr11,0.16962512
126_chr17,0.2442163
126_chr2,0.9766943
126_chr3,0.90410364
126_chr4,0.5867838
127_chr1,1.427856
127_chr11,-0.18752886
127_chr17,-0.15193962
127_chr2,0.3950627
127_chr3,0.07900479
127_chr4,0.004646981
128_chr1,1.1274716
128_chr11,-0.2966049
128_chr12,-0.107377365
128_chr17,-0.2618279
128_chr2,0.1497987
128_chr3,-0.17120187
128_chr4,-0.28214523
128_chr6,-0.29691505
129_chr1,1.9980751
129_chr11,0.1111486
129_chr17,0.19081336
129_chr2,0.9201113
129_chr3,0.80582875
129_chr4,0.61839944
129_chr9,-0.023158368
12_chr1,1.6072117
12_chr11,-0.013523731
12_chr14,-0.2622903
12_chr17,-0.072085164
12_chr2,0.5506122
12_chr22,-0.43683743
12_chr3,0.24102242
12_chr4,0.20777929
12_chr6,0.154483
12_chrX,-0.06242706
130_chr1,0.8428345
130_chr11,-0.31627044
130_chr17,-0.16034757
130_chr2,0.17653455
130_chr3,-0.098219976
130_chr4,-0.25205445
131_chr1,0.9348291
131_chr11,-0.36069763
131_chr17,-0.36330402
131_chr2,0.101404935
131_chr3,-0.0941453
131_chr4,-0.3150301
132_chr1,1.4458145
132_chr11,-0.08857473
132_chr17,-0.13008037
132_chr2,0.51731825
132_chr3,0.07181886
132_chr4,-0.0574507
133_chr1,1.389812
133_chr11,-0.00071336364
133_chr2,1.1956815
133_chr3,0.04399416
133_chr4,-0.04197694
134_chr1,1.5655596
134_chr11,-0.07848815
134_chr17,-0.11700375
134_chr2,0.54095036
134_chr3,0.18064854
134_chr4,0.08028438
135_chr1,1.09156
135_chr11,-0.2208727
135_chr17,-0.21186693
135_chr2,0.24754542
135_chr3,-0.07473934
135_chr4,-0.22947511
136_chr1,1.1653833
136_chr11,-0.28543815
136_chr17,-0.1762432
136_chr2,0.17306945
136_chr3,0.018892564
136_chr4,-0.1357705
137_chr1,1.2483703
137_chr11,-0.22641784
137_chr17,-0.18823509
137_chr2,0.65488577
137_chr3,0.047240462
137_chr4,-0.112661265
138_chr1,1.9613861
138_chr11,0.092688836
138_chr17,0.1491835
138_chr2,0.92601174
138_chr3,0.7961913
138_chr4,0.47895446
139_chr1,1.473936
139_chr11,-0.037363995
139_chr17,-0.09796653
139_chr2,0.54467595
139_chr22,-0.48700425
139_chr3,0.19830675
139_chr4,0.15042327
139_chr7,-0.03306154
139_chr9,-0.1566158
13_chr1,2.2117016
13_chr11,0.1394072
13_chr17,0.20320721
13_chr2,0.9715072
13_chr3,0.79372674
13_chr4,0.5122754
140_chr1,1.9658947
140_chr11,0.13586003
140_chr17,0.2258455
140_chr2,0.93466055
140_chr3,0.85045904
140_chr4,0.5701262
141_chr1,1.8096609
141_chr11,0.21974085
141_chr17,0.11938958
141_chr2,0.91726243
141_chr3,0.650462
141_chr4,0.53110164
142_chr1,1.6025169
142_chr11,-0.12156446
142_chr17,-0.10167687
142_chr2,0.42183295
142_chr3,0.071305856
142_chr4,-0.015930807
143_chr1,1.3229179
143_chr11,-0.18947019
143_chr17,-0.18678045
143_chr2,0.3776879
143_chr3,-0.024390051
143_chr4,-0.21273522
144_chr1,1.2678195
144_chr11,-0.22673853
144_chr17,-0.07327172
144_chr2,0.39340624
144_chr3,0.042365797
144_chr4,-0.056422804
145_chr1,0.9984048
145_chr11,-0.3192882
145_chr12,-0.014306644
145_chr17,-0.23158096
145_chr19,-0.78119785
145_chr2,0.09474896
145_chr3,-0.134987
145_chr4,-0.28548613
145_chr6,-0.35464793
145_chr7,-0.4311559
146_chr1,1.129825
146_chr11,-0.2577327
146_chr17,-0.2692981
146_chr2,0.28067693
146_chr3,-0.10040297
146_chr4,-0.22459412
147_chr1,1.4667696
147_chr11,0.07726918
147_chr17,-0.07000381
147_chr2,0.5741703
147_chr3,0.29044324
147_chr4,0.20980646
148_chr1,1.5614288
148_chr11,-0.06651417
148_chr17,-0.105093345
148_chr2,0.5518425
148_chr3,0.18518673
148_chr4,0.13762246
149_chr1,1.4600219
149_chr11,-0.1635874
149_chr17,-0.06206938
149_chr2,0.4518853
149_chr20,-0.5082504
149_chr3,0.072001785
149_chr4,-0.05853385
149_chr6,-0.1381733
14_chr1,1.4776917
14_chr11,-0.25177982
14_chr17,-0.13234168
14_chr18,-0.5652214
14_chr2,1.1361868
14_chr3,0.035550624
14_chr4,-0.04278586
150_chr1,2.017173
150_chr11,0.16916303
150_chr17,0.18800531
150_chr2,0.897238
150_chr3,0.8123802
150_chr4,0.5722774
151_chr1,0.87215006
151_chr11,-0.32251558
151_chr17,-0.2533994
151_chr2,0.07845362
151_chr3,-0.13185313
151_chr4,-0.30489758
152_chr1,0.99028
152_chr11,-0.24934177
152_chr17,-0.23237477
152_chr2,0.105161965
152_chr3,-0.15512547
152_chr4,-0.1604993
153_chr1,1.1392626
153_chr11,-0.22128649
153_chr17,-0.19581988
153_chr18,-0.5580313
153_chr2,0.24036823
153_chr3,-0.07996635
153_chr4,-0.17967129
153_chr7,-0.33006984
154_chr1,0.91804993
154_chr11,-0.3823929
154_chr17,-0.32028154
154_chr2,0.082559824
154_chr3,-0.12405416
154_chr4,-0.2965839
155_chr1,1.5054183
155_chr11,0.04698566
155_chr17,-0.03306448
155_chr2,0.615121
155_chr3,0.30448455
155_chr4,0.13733956
156_chr1,1.0891153
