sequenceID,llda
100_chr1,0.48259795
100_chr11,-0.075771675
100_chr17,-0.10163087
100_chr2,0.16574582
100_chr3,-0.019126073
100_chr4,-0.07089399
101_chr1,0.30582857
101_chr11,0.063059345
101_chr17,-0.09350677
101_chr2,1.3280611
101_chr3,0.11016473
101_chr4,-0.10163087
102_chr1,0.58536637
102_chr11,-0.10163087
102_chr17,-0.0043016523
102_chr2,0.4245094
102_chr3,-0.0064644963
102_chr4,-0.10163087
103_chr1,0.84017265
103_chr11,-0.10163087
103_chr17,0.12264028
103_chr2,2.0007193
103_chr22,0.56319684
103_chr3,-0.10163087
103_chr4,-0.10163087
103_chrX,0.3246964
104_chr1,0.9321106
104_chr11,0.060215905
104_chr17,0.8093423
104_chr2,2.603508
104_chr3,0.13831633
104_chr4,0.09346104
105_chr1,0.08635306
105_chr11,-0.10163087
105_chr17,-0.10163087
105_chr2,0.041271493
105_chr3,-0.10163087
105_chr4,-0.10163087
106_chr1,0.23182371
106_chr11,0.43026823
106_chr14,0.08797386
106_chr16,-0.08199975
106_chr17,0.33065027
106_chr3,0.16088882
106_chr4,-0.10163087
106_chr5,0.1833584
106_chr6,0.01806973
106_chr8,0.18052092
106_chr9,-0.074175075
107_chr1,0.0024395362
107_chr11,-0.0649699
107_chr17,-0.10163087
107_chr2,-0.09357473
107_chr3,-0.022996627
107_chr4,-0.10163087
108_chr1,0.2939942
108_chr11,0.21051407
108_chr17,0.13659088
108_chr2,-0.10163087
108_chr3,-0.10163087
108_chr4,0.05148557
109_chr1,0.19189084
109_chr11,-0.07062828
109_chr17,0.11065993
109_chr2,0.20138478
109_chr3,0.0892127
109_chr4,0.014995664
109_chr8,-0.06164687
10_chr1,0.06359193
10_chr11,-0.10163087
10_chr17,0.078477785
10_chr2,0.011198893
10_chr3,-0.018983528
10_chr4,-0.10163087
110_chr1,0.18106979
110_chr11,-0.10163087
110_chr17,-0.10163087
110_chr2,0.054558456
110_chr3,-0.10163087
110_chr4,0.19349006
111_chr1,0.18773028
111_chr11,-0.039233603
111_chr17,0.12942949
111_chr2,0.1723431
111_chr3,0.028303146
111_chr4,0.119757
112_chr1,0.20624128
112_chr11,0.49755156
112_chr17,0.40718907
112_chr2,0.24024326
112_chr3,0.09906973
112_chr4,-0.0967676
113_chr1,0.17161912
113_chr10,-0.10163087
113_chr11,0.05832632
113_chr13,0.10125609
113_chr17,0.13837314
113_chr2,0.09362954
113_chr3,-0.10163087
113_chr4,-0.084059015
113_chr6,0.10283372
113_chr7,-0.084488526
113_chr9,-0.08073601
114_chr1,0.16171506
114_chr11,0.104233325
114_chr17,0.26912525
114_chr2,0.08033572
114_chr3,0.2395348
114_chr4,-0.0018685386
115_chr1,0.25675344
115_chr11,0.3028783
115_chr17,0.30227533
115_chr2,0.08915351
115_chr3,0.17292309
115_chr4,0.17369083
116_chr1,0.23046765
116_chr11,-0.05062349
116_chr14,0.053289995
116_chr17,-0.07019216
116_chr2,-0.009917423
116_chr3,-0.06527127
116_chr4,-0.09358911
116_chrX,0.2995058
117_chr1,0.4006201
117_chr11,-0.10163087
117_chr17,0.14878595
117_chr2,-0.028275535
117_chr3,-0.0031587258
117_chr4,0.0027599186
118_chr1,-0.038758107
118_chr11,0.027141646
118_chr17,-0.07672173
118_chr3,0.044146493
118_chr4,-0.10163087
119_chr1,0.15590686
119_chr11,0.08476035
119_chr17,0.0851433
119_chr2,0.11612551
119_chr3,0.15637696
119_chr4,-0.10163087
11_chr1,0.60625833
11_chr11,0.45657593
11_chr14,0.25855544
11_chr16,0.22865215
11_chr17,0.2883716
11_chr2,0.38694367
11_chr21,0.12412003
11_chr3,0.24627632
11_chr4,0.09720437
11_chr7,0.22084862
11_chr9,0.29646066
120_chr1,0.2960938
120_chr11,-0.10163087
120_chr17,-0.08253782
120_chr2,-0.042005595
120_chr3,-0.10163087
120_chr4,-0.10163087
121_chr1,0.2131302
121_chr11,0.37223938
121_chr17,0.036054417
121_chr2,0.12453598
121_chr3,0.18535796
121_chr4,-0.0691796
122_chr1,0.15153751
122_chr11,-0.10163087
122_chr17,-0.050416153
122_chr2,0.012004316
122_chr3,-0.0013794601
122_chr4,-0.058782693
123_chr1,0.85515505
123_chr11,0.423783
123_chr12,0.11954546
123_chr14,0.31106424
123_chr16,0.013947286
123_chr17,0.50549906
123_chr19,-0.06248973
123_chr2,0.2479395
123_chr3,0.3102267
123_chr4,0.45671284
123_chr7,0.09709734
123_chrX,0.2730017
124_chr1,0.2570334
124_chr11,0.06530239
124_chr17,-0.10163087
124_chr2,0.0044351295
124_chr3,0.016255155
124_chr4,-0.031830184
125_chr1,0.2749246
125_chr11,-0.10163087
125_chr17,-0.10163087
125_chr2,0.041895732
125_chr3,-0.10163087
125_chr4,-0.10163087
126_chr1,0.2376017
126_chr11,-0.014544085
126_chr17,0.066581786
126_chr2,0.03711742
126_chr3,0.12795173
126_chr4,0.08386296
127_chr1,0.35950458
127_chr11,-0.0923988
127_chr17,0.079719946
127_chr2,0.03987196
127_chr3,-0.044904083
127_chr4,0.27321625
128_chr1,0.030665562
128_chr11,0.2405181
128_chr12,-0.06403394
128_chr17,0.26247212
128_chr2,-0.048651822
128_chr3,0.07337017
128_chr4,-0.10163087
128_chr6,-0.10163087
129_chr1,0.34272707
129_chr11,-0.012369558
129_chr17,0.031232834
129_chr2,0.07944736
129_chr3,0.04615794
129_chr4,0.23755673
129_chr9,-6.0357153e-05
12_chr1,0.33490473
12_chr11,0.3235165
12_chr14,0.03473416
12_chr17,0.28314444
12_chr2,0.06788409
12_chr22,0.0071071163
12_chr3,-0.10053627
12_chr4,-0.020676486
12_chr6,0.09688546
12_chrX,0.08353543
130_chr1,0.0260247
130_chr11,-0.10163087
130_chr17,-0.10163087
130_chr2,-0.03420207
130_chr3,-0.10163087
130_chr4,-0.10163087
131_chr1,0.00560043
131_chr11,0.024070635
131_chr17,-0.10163087
131_chr2,-0.10163087
131_chr3,-0.036351062
131_chr4,-0.10163087
132_chr1,0.57061607
132_chr11,0.24801216
132_chr17,0.103508994
132_chr2,0.46121585
132_chr3,0.15217954
132_chr4,0.32149473
133_chr1,0.17658898
133_chr11,0.34775597
133_chr2,1.5601254
133_chr3,-0.10163087
133_chr4,-0.075475685
134_chr1,0.16115275
134_chr11,-0.10163087
134_chr17,-0.10163087
134_chr2,-0.10163087
134_chr3,-0.10163087
134_chr4,-0.10163087
135_chr1,0.19121918
135_chr11,0.022835888
135_chr17,-0.03450378
135_chr2,0.07584269
135_chr3,-0.05974949
135_chr4,-0.10163087
136_chr1,0.20164424
136_chr11,-0.073416114
136_chr17,-0.07345441
136_chr2,-0.008389652
136_chr3,0.062149823
136_chr4,0.01970613
137_chr1,0.18457964
137_chr11,-0.10163087
137_chr17,-0.10163087
137_chr2,0.7707529
137_chr3,-0.004143104
137_chr4,-0.052306063
138_chr1,0.35023075
138_chr11,-0.027081937
138_chr17,-0.08238353
138_chr2,0.14241447
138_chr3,0.04810375
138_chr4,0.03525263
139_chr1,0.0463019
139_chr11,0.03876175
139_chr17,-0.10163087
139_chr2,-0.10163087
139_chr22,-0.10163087
139_chr3,-0.07753424
139_chr4,-0.101505175
139_chr7,0.20334294
139_chr9,-0.07358869
13_chr1,0.5331708
13_chr11,-0.06353177
13_chr17,-0.070608124
13_chr2,0.06292063
13_chr3,-0.033961825
13_chr4,-0.055575125
140_chr1,0.13503145
140_chr11,-0.08809899
140_chr17,0.02734898
140_chr2,0.057417557
140_chr3,0.030594483
140_chr4,0.026851699
141_chr1,0.13869168
141_chr11,0.08668567
141_chr17,-0.07759556
141_chr2,0.20422786
141_chr3,-0.05670825
141_chr4,0.0768314
142_chr1,0.872006
142_chr11,0.23736629
142_chr17,0.10274911
142_chr2,0.31003597
142_chr3,0.2369872
142_chr4,0.22347277
143_chr1,0.22334716
143_chr11,-0.041743673
143_chr17,-0.10163087
143_chr2,0.090259895
143_chr3,-0.022616245
143_chr4,-0.10163087
144_chr1,0.8288398
144_chr11,0.01135841
144_chr17,0.31109145
144_chr2,0.2949619
144_chr3,0.09150961
144_chr4,0.027503967
145_chr1,0.19603899
145_chr11,0.027767554
145_chr12,0.1800175
145_chr17,0.08277166
145_chr19,-0.10163087
145_chr2,0.0289772
145_chr3,0.12745461
145_chr4,-0.045083795
145_chr6,0.0023063421
145_chr7,0.018542074
146_chr1,0.21106988
146_chr11,-0.10163087
146_chr17,-0.10163087
146_chr2,0.09466341
146_chr3,-0.10163087
146_chr4,-0.020716414
147_chr1,0.2180663
147_chr11,0.27291152
147_chr17,0.0140119195
147_chr2,0.03066872
147_chr3,0.003552243
147_chr4,-0.017389014
148_chr1,0.1947498
148_chr11,-0.10163087
148_chr17,-0.10163087
148_chr2,-0.04676438
148_chr3,-0.10163087
148_chr4,-0.10163087
149_chr1,0.17132556
149_chr11,0.03301181
149_chr17,0.13626659
149_chr2,0.031755418
149_chr20,-0.10163087
149_chr3,0.110657215
149_chr4,-0.10163087
149_chr6,-0.08276481
14_chr1,0.39232236
14_chr11,-0.10163087
14_chr17,-0.10163087
14_chr18,-0.10163087
14_chr2,1.7121217
14_chr3,-0.08492662
14_chr4,-0.0143408105
150_chr1,0.22632658
150_chr11,0.21415374
150_chr17,0.021179758
150_chr2,-0.06953333
150_chr3,-0.051173434
150_chr4,-0.003081493
151_chr1,-0.010041542
151_chr11,-0.10163087
151_chr17,-0.10163087
151_chr2,-0.10163087
151_chr3,-0.10163087
151_chr4,-0.10163087
152_chr1,0.20095885
152_chr11,0.036089823
152_chr17,-0.039590865
152_chr2,0.07691054
152_chr3,-0.07559009
152_chr4,0.17480549
153_chr1,0.32490525
153_chr11,0.057700187
153_chr17,0.04960765
153_chr18,-0.07514651
153_chr2,0.14209755
153_chr3,-0.09543528
153_chr4,0.08195031
153_chr7,0.036942884
154_chr1,0.090549886
154_chr11,-0.10163087
154_chr17,-0.074941725
154_chr2,-0.06050898
154_chr3,-0.028529875
154_chr4,-0.08485998
155_chr1,0.12266418
155_chr11,0.35486734
155_chr17,0.17866924
155_chr2,0.0143769905
155_chr3,0.060281843
155_chr4,-0.10163087
156_chr1,0.3600507
156_chr11,0.06331301
156_chr17,0.097568884
156_chr2,0.26570788
156_chr3,0.045952693
156_chr4,0.39168888
157_chr1,0.0914565
157_chr11,-0.07459256
157_chr17,-0.0822853
157_chr2,0.11709644
157_chr3,0.17771828
157_chr4,-0.10163087
158_chr1,0.27340692
158_chr11,0.14490987
158_chr17,-0.06202495
158_chr2,0.10855396
158_chr3,0.055272207
158_chr4,0.0010758713
159_chr1,0.10877554
159_chr11,-0.10163087
159_chr17,-0.051694684
159_chr2,-0.09490938
159_chr3,-0.072285384
159_chr4,0.03325826
15_chr1,0.29184765
15_chr10,0.0010546595
15_chr11,-0.075649075
15_chr17,-0.10163087
15_chr2,1.5132585
15_chr3,-0.026538737
15_chr4,-0.10163087
15_chr6,0.7382881
160_chr1,0.12040579
160_chr11,-0.07616547
160_chr17,-0.010017253
160_chr2,-0.024269603
160_chr3,-0.0014998019
160_chr4,-0.10163087
161_chr1,1.2568183
161_chr17,0.23686185
161_chr2,3.1584008
161_chr3,-0.10163087
161_chr4,0.112004206
162_chr1,0.16384211
162_chr11,0.11946775
162_chr17,0.08254409
