sequenceID,llda
100_chr1,19.78721
100_chr11,1.0358075
100_chr17,1.0358075
100_chr2,6.2855444
100_chr3,1.0358075
100_chr4,1.0358075
101_chr1,13.577076
101_chr11,1.7686344
101_chr17,1.0358075
101_chr2,48.120155
101_chr3,4.143072
101_chr4,1.0358075
102_chr1,31.12639
102_chr11,1.0358075
102_chr17,1.0358075
102_chr2,18.175552
102_chr3,1.0358075
102_chr4,1.0358075
103_chr1,42.789948
103_chr11,1.0358075
103_chr17,5.7799625
103_chr2,72.005264
103_chr22,15.35812
103_chr3,1.0358075
103_chr4,1.0358075
103_chrX,7.059781
104_chr1,40.540127
104_chr11,2.1004446
104_chr17,30.244005
104_chr2,89.19049
104_chr3,5.781375
104_chr4,3.5347967
105_chr1,8.849598
105_chr11,1.0358075
105_chr17,1.0358075
105_chr2,1.8565409
105_chr3,1.0358075
105_chr4,1.0358075
106_chr1,12.834433
106_chr11,19.983156
106_chr14,1.0358075
106_chr16,1.0358075
106_chr17,16.310818
106_chr3,4.616454
106_chr4,1.0358075
106_chr5,5.12399
106_chr6,1.0358075
106_chr8,3.5578175
106_chr9,1.0358075
107_chr1,3.0914185
107_chr11,1.0358075
107_chr17,1.0358075
107_chr2,1.0358075
107_chr3,1.0358075
107_chr4,1.0358075
108_chr1,12.044425
108_chr11,10.083661
108_chr17,6.354085
108_chr2,1.0358075
108_chr3,1.0358075
108_chr4,1.0358075
109_chr1,14.912166
109_chr11,1.0358075
109_chr17,3.9007187
109_chr2,11.181309
109_chr3,5.297809
109_chr4,1.4097805
109_chr8,1.0358075
10_chr1,6.8401766
10_chr11,1.0358075
10_chr17,2.0765219
10_chr2,2.2541902
10_chr3,1.0358075
10_chr4,1.0358075
110_chr1,9.268654
110_chr11,1.0358075
110_chr17,1.0358075
110_chr2,1.8354723
110_chr3,1.0358075
110_chr4,4.101881
111_chr1,13.766537
111_chr11,1.0358075
111_chr17,4.7448606
111_chr2,7.3512716
111_chr3,2.8604693
111_chr4,4.214059
112_chr1,12.35854
112_chr11,24.730335
112_chr17,17.985928
112_chr2,9.286759
112_chr3,3.1573663
112_chr4,1.0358075
113_chr1,7.90553
113_chr10,1.0358075
113_chr11,2.6037343
113_chr13,1.8050964
113_chr17,5.1930223
113_chr2,4.0992174
113_chr3,1.0358075
113_chr4,1.0358075
113_chr6,5.9290094
113_chr7,1.0358075
113_chr9,1.0358075
114_chr1,9.024007
114_chr11,5.63498
114_chr17,11.838589
114_chr2,6.344788
114_chr3,11.277811
114_chr4,1.6042855
115_chr1,10.854045
115_chr11,12.22332
115_chr17,11.544564
115_chr2,4.3533587
115_chr3,7.863032
115_chr4,6.3906116
116_chr1,12.744993
116_chr11,1.0358075
116_chr14,1.0358075
116_chr17,1.0358075
116_chr2,1.0358075
116_chr3,1.0358075
116_chr4,1.0358075
116_chrX,9.424941
117_chr1,19.72064
117_chr11,1.0358075
117_chr17,4.4438524
117_chr2,1.3713158
117_chr3,1.5962647
117_chr4,1.0358075
118_chr1,1.0358075
118_chr11,1.0358075
118_chr17,1.0358075
118_chr3,1.0358075
118_chr4,1.0358075
119_chr1,10.002242
119_chr11,5.2405047
119_chr17,3.891794
119_chr2,6.0411544
119_chr3,8.005339
119_chr4,1.0358075
11_chr1,30.03618
11_chr11,18.29601
11_chr14,8.3989525
11_chr16,9.28612
11_chr17,12.361076
11_chr2,16.499117
11_chr21,2.5192418
11_chr3,9.448419
11_chr4,2.9056265
11_chr7,8.128007
11_chr9,10.313202
120_chr1,14.051706
120_chr11,1.0358075
120_chr17,1.0358075
120_chr2,1.0358075
120_chr3,1.0358075
120_chr4,1.0358075
121_chr1,12.764678
121_chr11,16.090515
121_chr17,1.0358075
121_chr2,5.820707
121_chr3,8.941434
121_chr4,1.0358075
122_chr1,9.827463
122_chr11,1.0358075
122_chr17,1.0358075
122_chr2,1.896344
122_chr3,1.0358075
122_chr4,1.0358075
123_chr1,35.109627
123_chr11,18.119535
123_chr12,4.9402122
123_chr14,7.666719
123_chr16,1.0358075
123_chr17,20.251186
123_chr19,1.0358075
123_chr2,8.681363
123_chr3,12.635276
123_chr4,18.4314
123_chr7,2.708075
123_chrX,10.107097
124_chr1,14.349624
124_chr11,1.9376869
124_chr17,1.0358075
124_chr2,2.4382157
124_chr3,1.6685419
124_chr4,1.0358075
125_chr1,14.418388
125_chr11,1.0358075
125_chr17,1.0358075
125_chr2,3.8677945
125_chr3,1.0358075
125_chr4,1.0358075
126_chr1,14.333672
126_chr11,1.0358075
126_chr17,2.4395764
126_chr2,2.9392037
126_chr3,6.080415
126_chr4,3.6349833
127_chr1,17.966019
127_chr11,1.0358075
127_chr17,3.9537194
127_chr2,2.942498
127_chr3,1.0358075
127_chr4,12.102153
128_chr1,3.5547016
128_chr11,12.336342
128_chr12,1.0358075
128_chr17,12.7951565
128_chr2,1.0358075
128_chr3,4.416775
128_chr4,1.0358075
128_chr6,1.0358075
129_chr1,21.281164
129_chr11,1.0358075
129_chr17,2.2683637
129_chr2,6.465789
129_chr3,4.892438
129_chr4,10.043594
129_chr9,1.0358075
12_chr1,16.161013
12_chr11,16.353765
12_chr14,1.0358075
12_chr17,14.449726
12_chr2,5.829863
12_chr22,1.0358075
12_chr3,1.0358075
12_chr4,1.0358075
12_chr6,3.1793718
12_chrX,3.9533665
130_chr1,2.8976774
130_chr11,1.0358075
130_chr17,1.0358075
130_chr2,1.0358075
130_chr3,1.0358075
130_chr4,1.0358075
131_chr1,2.6058016
131_chr11,1.0358075
131_chr17,1.0358075
131_chr2,1.0358075
131_chr3,1.0358075
131_chr4,1.0358075
132_chr1,27.62919
132_chr11,9.898149
132_chr17,5.3731894
132_chr2,19.006907
132_chr3,7.585406
132_chr4,13.676241
133_chr1,11.142531
133_chr11,12.949832
133_chr2,54.531704
133_chr3,1.0358075
133_chr4,1.0358075
134_chr1,8.385402
134_chr11,1.0358075
134_chr17,1.0358075
134_chr2,1.0358075
134_chr3,1.0358075
134_chr4,1.0358075
135_chr1,10.798081
135_chr11,1.0358075
135_chr17,1.0358075
135_chr2,3.460035
135_chr3,1.0358075
135_chr4,1.0358075
136_chr1,12.741582
136_chr11,1.0358075
136_chr17,1.0358075
136_chr2,1.0358075
136_chr3,1.1702577
136_chr4,1.0358075
137_chr1,10.558877
137_chr11,1.0358075
137_chr17,1.0358075
137_chr2,27.32192
137_chr3,1.0358075
137_chr4,1.0358075
138_chr1,22.540812
138_chr11,1.0358075
138_chr17,1.0358075
138_chr2,9.468292
138_chr3,5.540135
138_chr4,4.4430733
139_chr1,5.064127
139_chr11,2.8233306
139_chr17,1.0358075
139_chr2,1.0358075
139_chr22,1.0358075
139_chr3,1.0358075
139_chr4,1.0358075
139_chr7,8.539268
139_chr9,1.0358075
13_chr1,24.002539
13_chr11,1.0358075
13_chr17,1.0358075
13_chr2,4.0203605
13_chr3,1.608651
13_chr4,1.0358075
140_chr1,11.635833
140_chr11,1.0358075
140_chr17,1.0458748
140_chr2,5.080891
140_chr3,3.0662613
140_chr4,1.2215738
141_chr1,11.136227
141_chr11,1.8551939
141_chr17,1.0358075
141_chr2,9.9309845
141_chr3,1.0358075
141_chr4,2.9129229
142_chr1,36.485413
142_chr11,10.046478
142_chr17,4.503843
142_chr2,14.2489395
142_chr3,11.297746
142_chr4,9.315466
143_chr1,11.916949
143_chr11,1.0358075
143_chr17,1.0358075
143_chr2,3.4207437
143_chr3,1.0358075
143_chr4,1.0358075
144_chr1,42.72464
144_chr11,1.4252465
144_chr17,13.677009
144_chr2,14.230166
144_chr3,3.8153555
144_chr4,1.0358075
145_chr1,9.532383
145_chr11,1.5401535
145_chr12,7.638813
145_chr17,4.5790105
145_chr19,1.0358075
145_chr2,1.0358075
145_chr3,4.6227937
145_chr4,1.0358075
145_chr6,1.0358075
145_chr7,1.0358075
146_chr1,9.655255
146_chr11,1.0358075
146_chr17,1.0358075
146_chr2,2.8088233
146_chr3,1.0358075
146_chr4,1.0358075
147_chr1,14.636121
147_chr11,10.8598585
147_chr17,1.0358075
147_chr2,2.9786391
147_chr3,1.0358075
147_chr4,1.0358075
148_chr1,10.389782
148_chr11,1.0358075
148_chr17,1.0358075
148_chr2,1.0358075
148_chr3,1.0358075
148_chr4,1.0358075
149_chr1,8.605956
149_chr11,2.4571636
149_chr17,6.117817
149_chr2,1.221362
149_chr20,1.0358075
149_chr3,7.124139
149_chr4,1.0358075
149_chr6,1.0358075
14_chr1,17.475397
14_chr11,1.0358075
14_chr17,1.0358075
14_chr18,1.0358075
14_chr2,61.254562
14_chr3,1.0358075
14_chr4,1.0358075
150_chr1,14.893809
150_chr11,10.43278
150_chr17,2.1344092
150_chr2,1.0358075
150_chr3,1.0358075
150_chr4,1.0358075
151_chr1,1.6010584
151_chr11,1.0358075
151_chr17,1.0358075
151_chr2,1.0358075
151_chr3,1.0358075
151_chr4,1.0358075
152_chr1,11.329566
152_chr11,1.0358075
152_chr17,1.0358075
152_chr2,3.6011896
152_chr3,1.0358075
152_chr4,4.2480726
153_chr1,15.086494
153_chr11,1.2928852
153_chr17,1.4411979
153_chr18,1.0358075
153_chr2,6.273961
153_chr3,1.0358075
153_chr4,2.543109
153_chr7,1.0358075
154_chr1,6.613462
154_chr11,1.0358075
154_chr17,1.0358075
154_chr2,1.0358075
154_chr3,1.0358075
154_chr4,1.0358075
155_chr1,8.658072
155_chr11,16.00428
155_chr17,7.8858533
155_chr2,1.0358075
155_chr3,1.483675
155_chr4,1.0358075
156_chr1,17.161226
156_chr11,1.0358075
156_chr17,3.2126877
156_chr2,9.823171
156_chr3,1.0358075
156_chr4,11.69715
157_chr1,8.439226
157_chr11,1.0358075
