sequenceID,llda
360_chr2,49.68491
360_chr3,3.5537736
360_chr4,1.5621206
360_chr5,7.3742065
360_chrX,13.100084
361_chr1,0.51428443
361_chr11,0.51428443
361_chr17,0.51428443
361_chr2,0.51428443
361_chr3,0.51428443
361_chr4,0.5493852
362_chr1,4.647232
362_chr11,2.632215
362_chr17,0.51428443
362_chr19,0.9278991
362_chr2,38.596024
362_chr3,2.3621995
362_chr4,2.6580756
362_chr8,0.51428443
363_chr1,0.8084537
363_chr11,0.51428443
363_chr17,1.9004406
363_chr2,0.51428443
363_chr3,0.51428443
363_chr4,5.0646667
364_chr1,0.51428443
364_chr11,0.51428443
364_chr17,0.51428443
364_chr2,0.51428443
364_chr3,0.51428443
365_chr1,0.51428443
365_chr11,0.51428443
365_chr17,0.51428443
365_chr2,0.51428443
365_chr3,0.51428443
365_chr4,0.51428443
365_chrX,15.119296
366_chr1,0.51428443
366_chr11,0.51428443
366_chr17,0.51428443
366_chr2,0.51428443
366_chr3,0.51428443
366_chr4,0.51428443
367_chr1,0.51428443
367_chr11,0.51428443
367_chr17,0.51428443
367_chr2,0.51428443
367_chr3,0.51428443
367_chr4,0.51428443
368_chr11,22.853956
368_chr17,36.920364
368_chr2,27.27197
368_chr9,0.51428443
369_chr1,36.11236
369_chr11,0.51428443
369_chr16,0.76722014
369_chr17,0.51428443
369_chr19,27.998182
369_chr2,0.51428443
369_chr3,0.51428443
369_chr4,0.51428443
36_chr1,0.51428443
36_chr11,0.51428443
36_chr17,0.51428443
36_chr2,0.51428443
36_chr3,0.51428443
36_chr4,0.51428443
371_chr1,0.51428443
371_chr10,0.51428443
371_chr11,0.51428443
371_chr14,1.4426273
371_chr16,2.9659555
371_chr17,2.0361907
371_chr2,0.51428443
371_chr3,0.51428443
371_chr4,0.51428443
371_chr9,0.51428443
373_chr1,0.51428443
373_chr11,0.51428443
373_chr13,0.51428443
373_chr14,0.51428443
373_chr17,0.51428443
373_chr2,0.51428443
373_chr3,0.51428443
373_chr4,0.51428443
373_chrX,5.5414357
375_chr1,19.650179
375_chr12,0.51428443
375_chr14,0.51428443
375_chr17,1.2175126
375_chr2,0.51428443
375_chr3,9.085904
375_chr4,4.0170054
375_chr7,3.9798756
376_chr1,0.51428443
376_chr11,0.51428443
376_chr17,0.51428443
376_chr2,0.51428443
376_chr3,0.51428443
376_chr4,0.51428443
377_chr1,0.51428443
377_chr11,0.51428443
377_chr17,0.51428443
377_chr2,0.51428443
377_chr3,0.51428443
377_chr4,0.51428443
377_chrX,10.254089
378_chr1,18.140469
378_chr10,9.046292
378_chr11,15.160622
378_chr17,0.51428443
378_chr2,0.51428443
378_chr3,0.51428443
378_chr4,0.51428443
378_chr7,17.493868
379_chr1,0.51428443
379_chr11,0.51428443
379_chr17,0.51428443
379_chr2,0.51428443
379_chr3,0.51428443
379_chr4,2.8456428
379_chr5,0.51428443
379_chrX,18.734955
37_chr1,0.51428443
37_chr11,0.51428443
37_chr17,0.51428443
37_chr2,0.51428443
37_chr3,0.51428443
37_chr4,0.51428443
380_chr1,0.51428443
380_chr11,0.51428443
380_chr12,15.874222
380_chr17,0.51428443
380_chr19,0.51428443
380_chr2,0.51428443
380_chr3,0.51428443
380_chr4,0.51428443
381_chr1,0.51428443
381_chr11,0.51428443
381_chr12,17.167152
381_chr17,0.51428443
381_chr2,0.51428443
381_chr3,0.51428443
381_chr4,0.51428443
382_chr1,0.51428443
382_chr11,0.51428443
382_chr17,0.51428443
382_chr2,1.3368226
382_chr3,0.51428443
382_chr4,0.51428443
383_chr1,0.51428443
383_chr11,0.51428443
383_chr17,0.51428443
383_chr2,0.51428443
383_chr3,0.51428443
383_chr4,0.51428443
383_chrX,6.856887
384_chr1,0.51428443
384_chr11,0.51428443
384_chr17,0.51428443
384_chr2,0.51428443
384_chr3,0.51428443
384_chr4,0.51428443
385_chr1,0.51428443
385_chr11,0.51428443
385_chr17,0.51428443
385_chr2,0.51428443
385_chr3,0.51428443
385_chr4,0.51428443
386_chr1,0.51428443
386_chr11,0.51428443
386_chr17,0.51428443
386_chr2,0.51428443
386_chr3,0.51428443
386_chr4,0.51428443
387_chr1,0.51428443
387_chr11,5.8930254
387_chr14,7.5407596
387_chr17,0.51428443
387_chr2,0.51428443
387_chr3,0.51428443
387_chr4,0.51428443
387_chr5,6.96344
388_chr1,0.51428443
388_chr11,0.51428443
388_chr17,0.51428443
388_chr2,0.51428443
388_chr3,0.51428443
388_chr4,0.51428443
389_chr1,0.51428443
389_chr11,0.51428443
389_chr17,0.51428443
389_chr2,0.51428443
389_chr3,0.51428443
389_chr4,0.51428443
38_chr1,0.51428443
38_chr17,3.0742836
38_chr2,0.51428443
38_chr3,0.51428443
38_chr4,0.51428443
390_chr1,0.51428443
390_chr11,0.51428443
390_chr17,0.51428443
390_chr2,0.51428443
390_chr3,0.51428443
390_chr4,0.51428443
391_chr1,0.51428443
391_chr11,0.51428443
391_chr17,0.51428443
391_chr2,0.51428443
391_chr3,0.51428443
391_chr4,0.51428443
392_chr1,0.51428443
392_chr11,0.51428443
392_chr17,0.51428443
392_chr2,0.51428443
392_chr3,0.51428443
392_chr4,0.51428443
393_chr1,0.51428443
393_chr11,0.51428443
393_chr17,0.51428443
393_chr2,0.51428443
393_chr3,0.51428443
393_chr4,0.51428443
394_chr1,0.51428443
394_chr11,0.51428443
394_chr17,0.51428443
394_chr2,0.51428443
394_chr3,0.51428443
394_chr4,0.51428443
395_chr1,0.51428443
395_chr11,0.51428443
395_chr17,0.51428443
395_chr2,0.51428443
395_chr3,0.51428443
395_chr4,0.51428443
396_chr1,0.51428443
396_chr11,0.51428443
396_chr17,0.51428443
396_chr2,0.51428443
396_chr3,0.51428443
396_chr4,0.51428443
397_chr1,0.51428443
397_chr11,0.51428443
397_chr17,0.51428443
397_chr2,0.51428443
397_chr3,0.51428443
397_chr4,0.51428443
398_chr1,0.51428443
398_chr11,0.51428443
398_chr17,0.51428443
398_chr2,0.51428443
398_chr3,0.51428443
398_chr4,0.51428443
399_chr1,0.51428443
399_chr11,0.51428443
399_chr17,0.51428443
399_chr2,0.51428443
399_chr3,0.51428443
399_chr4,0.51428443
39_chr1,2.951686
39_chr11,12.93208
39_chr17,12.26924
39_chr18,0.51428443
39_chr2,0.51428443
39_chr20,0.51428443
39_chr3,0.51428443
39_chr4,0.51428443
39_chr7,0.51428443
39_chr8,0.51428443
400_chr1,0.51428443
400_chr11,3.478799
400_chr17,4.5352516
400_chr2,0.51428443
400_chr3,0.51428443
400_chr4,0.51428443
401_chr1,0.51428443
401_chr11,0.51428443
401_chr17,0.51428443
401_chr2,0.51428443
401_chr3,0.51428443
401_chr4,0.51428443
402_chr1,0.51428443
402_chr11,0.51428443
402_chr17,0.51428443
402_chr2,0.51428443
402_chr3,0.51428443
402_chr4,0.51428443
403_chr1,0.51428443
403_chr11,0.51428443
403_chr17,0.51428443
403_chr2,0.51428443
403_chr3,0.51428443
403_chr4,0.51428443
405_chr1,0.51428443
405_chr11,0.51428443
405_chr17,0.51428443
405_chr2,0.51428443
