sequenceID,llda
360_chr2,0.4131549
360_chr3,-0.5550383
360_chr4,-0.60488135
360_chr5,-0.47015136
360_chrX,-0.37516955
361_chr1,-0.65118474
361_chr11,-0.65118474
361_chr17,-0.65118474
361_chr2,-0.65118474
361_chr3,-0.65118474
361_chr4,-0.63553435
362_chr1,-0.47530037
362_chr11,-0.5877044
362_chr17,-0.6316975
362_chr19,-0.64405817
362_chr2,0.15938795
362_chr3,-0.5848461
362_chr4,-0.58389026
362_chr8,-0.65118474
363_chr1,-0.5609498
363_chr11,-0.65118474
363_chr17,-0.59538984
363_chr2,-0.6313308
363_chr3,-0.65118474
363_chr4,-0.53445953
364_chr1,-0.65118474
364_chr11,-0.65118474
364_chr17,-0.65118474
364_chr2,-0.65118474
364_chr3,-0.65118474
365_chr1,-0.65118474
365_chr11,-0.65118474
365_chr17,-0.65118474
365_chr2,-0.65118474
365_chr3,-0.65118474
365_chr4,-0.65118474
365_chrX,-0.3159752
366_chr1,-0.65118474
366_chr11,-0.65118474
366_chr17,-0.65118474
366_chr2,-0.65118474
366_chr3,-0.65118474
366_chr4,-0.65118474
367_chr1,-0.65118474
367_chr11,-0.65118474
367_chr17,-0.65118474
367_chr2,-0.65118474
367_chr3,-0.65118474
367_chr4,-0.65118474
368_chr11,-0.17181337
368_chr17,0.12822092
368_chr2,-0.06879699
368_chr9,-0.65118474
369_chr1,0.1386562
369_chr11,-0.65118474
369_chr16,-0.64932466
369_chr17,-0.65118474
369_chr19,-0.09094459
369_chr2,-0.65118474
369_chr3,-0.65118474
369_chr4,-0.65118474
36_chr1,-0.65118474
36_chr11,-0.65118474
36_chr17,-0.65118474
36_chr2,-0.65118474
36_chr3,-0.65118474
36_chr4,-0.65118474
371_chr1,-0.63274133
371_chr10,-0.65118474
371_chr11,-0.65118474
371_chr14,-0.63569015
371_chr16,-0.6002811
371_chr17,-0.6100815
371_chr2,-0.65118474
371_chr3,-0.65118474
371_chr4,-0.65118474
371_chr9,-0.65118474
373_chr1,-0.65118474
373_chr11,-0.65118474
373_chr13,-0.65118474
373_chr14,-0.65118474
373_chr17,-0.65118474
373_chr2,-0.65118474
373_chr3,-0.65118474
373_chr4,-0.65118474
373_chrX,-0.5440921
375_chr1,-0.21777442
375_chr12,-0.65118474
375_chr14,-0.65118474
375_chr17,-0.62555116
375_chr2,-0.65118474
375_chr3,-0.45770812
375_chr4,-0.5749455
375_chr7,-0.5767877
376_chr1,-0.65118474
376_chr11,-0.65118474
376_chr17,-0.65118474
376_chr2,-0.65118474
376_chr3,-0.65118474
376_chr4,-0.65118474
377_chr1,-0.65118474
377_chr11,-0.65118474
377_chr17,-0.65118474
377_chr2,-0.65118474
377_chr3,-0.65118474
377_chr4,-0.65118474
377_chrX,-0.4263602
378_chr1,-0.20964602
378_chr10,-0.4568513
378_chr11,-0.32720488
378_chr17,-0.65118474
378_chr2,-0.6269276
378_chr3,-0.65118474
378_chr4,-0.65118474
378_chr7,-0.27979627
379_chr1,-0.65118474
379_chr11,-0.65118474
379_chr17,-0.65118474
379_chr2,-0.65118474
379_chr3,-0.65118474
379_chr4,-0.58056116
379_chr5,-0.63554645
379_chrX,-0.24723545
37_chr1,-0.65118474
37_chr11,-0.65118474
37_chr17,-0.65118474
37_chr2,-0.65118474
37_chr3,-0.65118474
37_chr4,-0.65118474
380_chr1,-0.65118474
380_chr11,-0.65118474
380_chr12,-0.3233696
380_chr17,-0.65118474
380_chr19,-0.65118474
380_chr2,-0.65118474
380_chr3,-0.65118474
380_chr4,-0.65118474
381_chr1,-0.65118474
381_chr11,-0.65118474
381_chr12,-0.28713614
381_chr17,-0.65118474
381_chr2,-0.65118474
381_chr3,-0.65118474
381_chr4,-0.65118474
382_chr1,-0.65118474
382_chr11,-0.65118474
382_chr17,-0.65118474
382_chr2,-0.61092454
382_chr3,-0.65118474
382_chr4,-0.65118474
383_chr1,-0.65118474
383_chr11,-0.65118474
383_chr17,-0.65118474
383_chr2,-0.65118474
383_chr3,-0.65118474
383_chr4,-0.65118474
383_chrX,-0.495228
384_chr1,-0.65118474
384_chr11,-0.65118474
384_chr17,-0.65118474
384_chr2,-0.65118474
384_chr3,-0.65118474
384_chr4,-0.65118474
385_chr1,-0.65118474
385_chr11,-0.65118474
385_chr17,-0.65118474
385_chr2,-0.65118474
385_chr3,-0.65118474
385_chr4,-0.65118474
386_chr1,-0.65118474
386_chr11,-0.65118474
386_chr17,-0.65118474
386_chr2,-0.65118474
386_chr3,-0.65118474
386_chr4,-0.65118474
387_chr1,-0.65118474
387_chr11,-0.5243472
387_chr14,-0.50038326
387_chr17,-0.65118474
387_chr2,-0.65118474
387_chr3,-0.65118474
387_chr4,-0.65118474
387_chr5,-0.50308454
388_chr1,-0.65118474
388_chr11,-0.65118474
388_chr17,-0.65118474
388_chr2,-0.65118474
388_chr3,-0.65118474
388_chr4,-0.65118474
389_chr1,-0.65118474
389_chr11,-0.65118474
389_chr17,-0.65118474
389_chr2,-0.65118474
389_chr3,-0.65118474
389_chr4,-0.65118474
38_chr1,-0.65118474
38_chr17,-0.5797241
38_chr2,-0.65118474
38_chr3,-0.65118474
38_chr4,-0.65118474
390_chr1,-0.65118474
390_chr11,-0.65118474
390_chr17,-0.65118474
390_chr2,-0.65118474
390_chr3,-0.65118474
390_chr4,-0.65118474
391_chr1,-0.65118474
391_chr11,-0.65118474
391_chr17,-0.65118474
391_chr2,-0.65118474
391_chr3,-0.65118474
391_chr4,-0.65118474
392_chr1,-0.65118474
392_chr11,-0.65118474
392_chr17,-0.65118474
392_chr2,-0.65118474
392_chr3,-0.65118474
392_chr4,-0.65118474
393_chr1,-0.65118474
393_chr11,-0.65118474
393_chr17,-0.65118474
393_chr2,-0.65118474
393_chr3,-0.65118474
393_chr4,-0.65118474
394_chr1,-0.63909334
394_chr11,-0.65118474
394_chr17,-0.65118474
394_chr2,-0.65118474
394_chr3,-0.65118474
394_chr4,-0.65118474
395_chr1,-0.65118474
395_chr11,-0.65118474
395_chr17,-0.65118474
395_chr2,-0.65118474
395_chr3,-0.65118474
395_chr4,-0.65118474
396_chr1,-0.65118474
396_chr11,-0.65118474
396_chr17,-0.65118474
396_chr2,-0.65118474
396_chr3,-0.65118474
396_chr4,-0.65118474
397_chr1,-0.65118474
397_chr11,-0.65118474
397_chr17,-0.65118474
397_chr2,-0.65118474
397_chr3,-0.65118474
397_chr4,-0.65118474
398_chr1,-0.65118474
398_chr11,-0.65118474
398_chr17,-0.65118474
398_chr2,-0.65118474
398_chr3,-0.65118474
398_chr4,-0.65118474
399_chr1,-0.65118474
399_chr11,-0.65118474
399_chr17,-0.65118474
399_chr2,-0.65118474
399_chr3,-0.65118474
399_chr4,-0.65118474
39_chr1,-0.5512296
39_chr11,-0.37924346
39_chr17,-0.3956124
39_chr18,-0.65118474
39_chr2,-0.65118474
39_chr20,-0.65118474
39_chr3,-0.65118474
39_chr4,-0.65118474
39_chr7,-0.65118474
39_chr8,-0.65118474
400_chr1,-0.65118474
400_chr11,-0.57446176
400_chr17,-0.5523462
400_chr2,-0.65118474
400_chr3,-0.65118474
400_chr4,-0.65118474
401_chr1,-0.65118474
401_chr11,-0.65118474
401_chr17,-0.65118474
401_chr2,-0.65118474
401_chr3,-0.65118474
401_chr4,-0.65118474
402_chr1,-0.63702726
402_chr11,-0.65118474
402_chr17,-0.65118474
402_chr2,-0.65118474
402_chr3,-0.65118474
402_chr4,-0.65118474
403_chr1,-0.65118474
403_chr11,-0.65118474
403_chr17,-0.65118474
403_chr2,-0.65118474
403_chr3,-0.65118474
403_chr4,-0.65118474
405_chr1,-0.65118474
405_chr11,-0.65118474
405_chr17,-0.65118474
405_chr2,-0.65118474
405_chr3,-0.65118474
405_chr4,-0.65118474
406_chr1,-0.65118474
406_chr11,-0.65118474
406_chr17,-0.65118474
406_chr2,-0.65118474
406_chr3,-0.65118474
406_chr4,-0.65118474
407_chr1,-0.65118474
407_chr11,-0.65118474
407_chr17,-0.65118474
407_chr2,-0.65118474
407_chr3,-0.65118474
407_chr4,-0.65118474
408_chr1,-0.65118474
408_chr11,-0.65118474
408_chr17,-0.65118474
408_chr2,-0.65118474
408_chr3,-0.65118474
408_chr4,-0.65118474
409_chr1,-0.6357844
409_chr11,-0.65118474
409_chr17,-0.65118474
409_chr2,-0.6231054
409_chr3,-0.65118474
409_chr4,-0.6221103
40_chr1,-0.543952
40_chr11,-0.3796957
40_chr17,-0.62358034
40_chr2,-0.49899343
40_chr3,-0.65118474
40_chr4,-0.62558633
410_chr1,-0.28366143
410_chr11,-0.65118474
410_chr17,-0.5411271
410_chr2,-0.65118474
410_chr3,-0.65118474
410_chr4,-0.65118474
411_chr1,-0.65118474
411_chr11,-0.65118474
411_chr17,-0.65118474
411_chr2,-0.65118474
411_chr3,-0.65118474
411_chr4,-0.65118474
412_chr1,-0.65118474
412_chr11,-0.4286561
412_chr17,-0.5720092
412_chr2,-0.65118474
412_chr3,-0.65118474
412_chr4,-0.61658055
413_chr1,-0.65118474
413_chr11,-0.65118474
413_chr17,-0.65118474
413_chr2,-0.65118474
413_chr3,-0.65118474
413_chr4,-0.65118474
414_chr1,-0.65118474
414_chr11,-0.65118474
414_chr17,-0.65118474
414_chr2,-0.65118474
414_chr3,-0.65118474
414_chr4,-0.65118474
415_chr1,-0.5868628
415_chr11,-0.65118474
415_chr17,-0.65118474
415_chr2,-0.614301
415_chr3,-0.65118474
415_chr4,-0.65118474
416_chr1,-0.65118474
416_chr11,-0.65118474
416_chr17,-0.65118474
416_chr2,-0.65118474
416_chr3,-0.65118474
416_chr4,-0.65118474
417_chr1,-0.51428705
417_chr11,-0.65118474
417_chr17,-0.65118474
417_chr2,-0.65118474
417_chr3,-0.65118474
417_chr4,-0.65118474
418_chr1,-0.65118474
418_chr11,-0.65118474
418_chr17,-0.65118474
418_chr2,-0.65118474
418_chr3,-0.65118474
418_chr4,-0.65118474
419_chr1,-0.63151425
419_chr11,-0.6095257
419_chr17,-0.65118474
419_chr2,-0.65118474
419_chr3,-0.65118474
419_chr4,-0.65118474
41_chr1,-0.65118474
41_chr11,-0.65118474
41_chr17,-0.65118474
41_chr2,-0.65118474
41_chr3,-0.65118474
41_chr4,-0.65118474
420_chr1,-0.4551569
420_chr11,-0.48297673
420_chr17,-0.6440625
420_chr2,-0.544273
420_chr3,-0.65118474
420_chr4,-0.65118474
421_chr1,-0.65118474
421_chr11,-0.65118474
421_chr17,-0.65118474
421_chr2,-0.65118474
421_chr3,-0.65118474
421_chr4,-0.65118474
421_chr5,-0.65118474
422_chr1,-0.5949565
422_chr11,-0.65118474
422_chr17,-0.65118474
422_chr2,-0.65118474
422_chr3,-0.65118474
422_chr4,-0.65118474
423_chr1,-0.59752756
423_chr11,-0.65118474
423_chr17,-0.65118474
423_chr2,-0.62926155
423_chr3,-0.65118474
423_chr4,-0.65118474
424_chr1,-0.65118474
424_chr11,-0.65118474
424_chr17,-0.65118474
424_chr2,-0.65118474
424_chr3,-0.65118474
424_chr4,-0.65118474
425_chr1,-0.65118474
425_chr11,-0.65118474
425_chr17,-0.65118474
425_chr2,-0.65118474
425_chr3,-0.65118474
425_chr4,-0.65118474
427_chr1,-0.65118474
427_chr11,-0.65118474
427_chr17,-0.65118474
427_chr2,-0.65118474
427_chr3,-0.65118474
427_chr4,-0.65118474
428_chr1,-0.65118474
428_chr11,-0.65118474
428_chr17,-0.65118474
428_chr2,-0.65118474
428_chr3,-0.65118474
428_chr4,-0.65118474
429_chr1,-0.65118474
429_chr11,-0.65118474
429_chr17,-0.6353328
429_chr2,-0.65118474
429_chr3,-0.65118474
429_chr4,-0.65118474
429_chr5,-0.65118474
429_chr6,-0.65118474
42_chr1,-0.65118474
42_chr11,-0.65118474
42_chr17,-0.65118474
42_chr2,-0.65118474
42_chr3,-0.65118474
42_chr4,-0.65118474
