sequenceID,llda
100_chr1,29.663542
100_chr11,0.91824853
100_chr17,0.91824853
100_chr2,15.380141
100_chr3,5.670714
100_chr4,0.91824853
101_chr1,21.335964
101_chr11,6.6640396
101_chr17,0.91824853
101_chr2,44.111137
101_chr3,11.879163
101_chr4,0.91824853
102_chr1,37.926773
102_chr11,0.91824853
102_chr17,0.91824853
102_chr2,23.809988
102_chr3,0.91824853
102_chr4,0.91824853
103_chr1,44.42176
103_chr11,0.91824853
103_chr17,5.5982766
103_chr2,44.91726
103_chr22,2.7680044
103_chr3,0.91824853
103_chr4,0.91824853
103_chrX,0.91824853
104_chr1,48.09836
104_chr11,5.707807
104_chr17,29.026903
104_chr2,55.61793
104_chr3,13.614773
104_chr4,8.440749
105_chr1,13.345389
105_chr11,0.91824853
105_chr17,0.91824853
105_chr2,6.659754
105_chr3,0.91824853
105_chr4,0.91824853
106_chr1,20.711555
106_chr11,23.270685
106_chr14,0.91824853
106_chr16,0.91824853
106_chr17,18.734604
106_chr3,11.143612
106_chr4,0.91824853
106_chr5,10.148932
106_chr6,4.8041177
106_chr8,6.7137713
106_chr9,0.91824853
107_chr1,7.7300744
107_chr11,0.91824853
107_chr17,0.91824853
107_chr2,0.91824853
107_chr3,0.91824853
107_chr4,0.91824853
108_chr1,21.71067
108_chr11,10.93818
108_chr17,5.0390177
108_chr2,0.91824853
108_chr3,0.91824853
108_chr4,2.3389347
109_chr1,19.17868
109_chr11,0.91824853
109_chr17,11.424942
109_chr2,21.817787
109_chr3,12.399906
109_chr4,6.620864
109_chr8,1.3735822
10_chr1,8.745837
10_chr11,0.91824853
10_chr17,7.030567
10_chr2,8.642827
10_chr3,5.7400417
10_chr4,0.91824853
110_chr1,17.874517
110_chr11,0.91824853
110_chr17,0.91824853
110_chr2,8.409664
110_chr3,0.91824853
110_chr4,6.324391
111_chr1,17.414185
111_chr11,1.6740389
111_chr17,12.619805
111_chr2,13.792674
111_chr3,7.057674
111_chr4,10.326417
112_chr1,20.145424
112_chr11,25.485424
112_chr17,21.017237
112_chr2,17.677126
112_chr3,9.144263
112_chr4,0.91824853
113_chr1,16.1116
113_chr10,0.91824853
113_chr11,0.91824853
113_chr13,0.91824853
113_chr17,0.91824853
113_chr2,5.711628
113_chr3,0.91824853
113_chr4,0.91824853
113_chr6,0.91824853
113_chr7,0.91824853
113_chr9,0.91824853
114_chr1,12.497129
114_chr11,8.059089
114_chr17,14.790406
114_chr2,12.859474
114_chr3,18.620611
114_chr4,4.940257
115_chr1,21.288414
115_chr11,7.9044943
115_chr17,7.553613
115_chr2,7.9214478
115_chr3,6.383933
115_chr4,1.500556
116_chr1,23.794922
116_chr11,0.91824853
116_chr14,0.91824853
116_chr17,0.91824853
116_chr2,5.2480717
116_chr3,0.91824853
116_chr4,0.91824853
116_chrX,6.274519
117_chr1,26.828909
117_chr11,0.91824853
117_chr17,11.356116
117_chr2,2.625515
117_chr3,4.5939674
117_chr4,2.559194
118_chr1,1.2998173
118_chr11,0.91824853
118_chr17,0.91824853
118_chr3,1.9638147
118_chr4,0.91824853
119_chr1,15.608605
119_chr11,8.884
119_chr17,6.078202
119_chr2,13.987481
119_chr3,14.61471
119_chr4,0.91824853
11_chr1,40.756912
11_chr11,22.614912
11_chr14,5.6079793
11_chr16,3.9667625
11_chr17,18.02995
11_chr2,27.6441
11_chr21,0.91824853
11_chr3,17.336426
11_chr4,6.365853
11_chr7,10.486126
11_chr9,10.327037
120_chr1,21.70164
120_chr11,0.91824853
120_chr17,0.91824853
120_chr2,2.556946
120_chr3,0.91824853
120_chr4,0.91824853
121_chr1,22.499603
121_chr11,15.731795
121_chr17,0.91824853
121_chr2,11.338159
121_chr3,11.259973
121_chr4,0.91824853
122_chr1,18.311462
122_chr11,0.91824853
122_chr17,0.91824853
122_chr2,9.4518585
122_chr3,3.4511783
122_chr4,0.91824853
123_chr1,43.060074
123_chr11,15.945403
123_chr12,8.5931
123_chr14,0.91824853
123_chr16,0.91824853
123_chr17,17.173414
123_chr19,0.91824853
123_chr2,17.353676
123_chr3,15.3160515
123_chr4,16.66967
123_chr7,0.91824853
123_chrX,5.4800982
124_chr1,17.572668
124_chr11,7.70654
124_chr17,0.91824853
124_chr2,5.198078
124_chr3,3.408677
124_chr4,0.91824853
125_chr1,23.284445
125_chr11,0.91824853
125_chr17,0.91824853
125_chr2,12.085898
125_chr3,0.91824853
125_chr4,0.91824853
126_chr1,17.956665
126_chr11,1.7403823
126_chr17,9.097508
126_chr2,5.4171057
126_chr3,13.029635
126_chr4,10.470972
127_chr1,28.838692
127_chr11,0.91824853
127_chr17,7.8871365
127_chr2,10.322477
127_chr3,1.948603
127_chr4,16.57891
128_chr1,5.2653675
128_chr11,9.757854
128_chr12,0.91824853
128_chr17,10.301872
128_chr2,0.91824853
128_chr3,8.065999
128_chr4,0.91824853
128_chr6,0.91824853
129_chr1,29.820139
129_chr11,5.803062
129_chr17,9.912887
129_chr2,14.366697
129_chr3,11.781918
129_chr4,20.727064
129_chr9,2.164965
12_chr1,24.312357
12_chr11,19.272903
12_chr14,0.91824853
12_chr17,18.144201
12_chr2,11.466299
12_chr22,0.91824853
12_chr3,0.91824853
12_chr4,0.91824853
12_chr6,7.216129
12_chrX,7.262853
130_chr1,7.4875917
130_chr11,0.91824853
130_chr17,0.91824853
130_chr2,1.1787882
130_chr3,0.91824853
130_chr4,0.91824853
131_chr1,5.653027
131_chr11,0.91824853
131_chr17,0.91824853
131_chr2,0.91824853
131_chr3,0.91824853
131_chr4,0.91824853
132_chr1,39.51269
132_chr11,16.63884
132_chr17,11.7802515
132_chr2,30.850712
132_chr3,17.38732
132_chr4,21.588232
133_chr1,19.046522
133_chr11,13.475181
133_chr2,44.03587
133_chr3,0.91824853
133_chr4,0.91824853
134_chr1,10.161294
134_chr11,0.91824853
134_chr17,0.91824853
134_chr2,0.91824853
134_chr3,0.91824853
134_chr4,0.91824853
135_chr1,20.824293
135_chr11,1.6908127
135_chr17,0.91824853
135_chr2,11.707034
135_chr3,0.91824853
135_chr4,0.91824853
136_chr1,23.317816
136_chr11,0.91824853
136_chr17,0.91824853
136_chr2,7.6739135
136_chr3,6.4659467
136_chr4,6.0559664
137_chr1,19.252878
137_chr11,0.91824853
137_chr17,0.91824853
137_chr2,30.337822
137_chr3,2.3444495
137_chr4,0.91824853
138_chr1,31.314548
138_chr11,5.795131
138_chr17,1.0795076
138_chr2,19.613071
138_chr3,13.027322
138_chr4,13.072593
139_chr1,3.572719
139_chr11,3.798761
139_chr17,0.91824853
139_chr2,0.91824853
139_chr22,0.91824853
139_chr3,0.91824853
139_chr4,0.91824853
139_chr7,10.071092
139_chr9,0.91824853
13_chr1,31.465109
13_chr11,0.91824853
13_chr17,0.91824853
13_chr2,8.407033
13_chr3,4.4703584
13_chr4,1.3617866
140_chr1,12.751165
140_chr11,0.91824853
140_chr17,7.0528994
140_chr2,10.9007015
140_chr3,7.6405935
140_chr4,5.307002
141_chr1,14.068583
141_chr11,6.741637
141_chr17,0.91824853
141_chr2,20.132145
141_chr3,2.6720014
141_chr4,9.414617
142_chr1,45.64056
142_chr11,17.243567
142_chr17,9.989296
142_chr2,26.328403
142_chr3,21.77968
142_chr4,17.745132
143_chr1,20.968332
143_chr11,0.91824853
143_chr17,0.91824853
143_chr2,11.098018
143_chr3,2.6002774
143_chr4,0.91824853
144_chr1,46.70766
144_chr11,5.6771245
144_chr17,18.184078
144_chr2,24.355543
144_chr3,11.320622
144_chr4,1.957523
145_chr1,16.648336
145_chr11,0.91824853
145_chr12,10.368185
145_chr17,2.8797507
145_chr19,0.91824853
145_chr2,2.6325917
145_chr3,4.155463
145_chr4,0.91824853
145_chr6,0.91824853
145_chr7,0.91824853
146_chr1,18.01054
146_chr11,0.91824853
146_chr17,0.91824853
146_chr2,9.6694765
146_chr3,0.91824853
146_chr4,1.8412551
147_chr1,23.062965
147_chr11,15.191119
147_chr17,4.093331
147_chr2,8.476309
147_chr3,2.340865
147_chr4,0.91824853
148_chr1,15.427927
148_chr11,0.91824853
148_chr17,0.91824853
148_chr2,2.8287766
148_chr3,0.91824853
148_chr4,0.91824853
149_chr1,12.079583
149_chr11,2.0305002
149_chr17,6.508376
149_chr2,4.5142655
149_chr20,0.91824853
149_chr3,8.541794
149_chr4,0.91824853
149_chr6,0.91824853
14_chr1,26.818947
14_chr11,0.91824853
14_chr17,0.91824853
14_chr18,0.91824853
14_chr2,43.727135
14_chr3,0.91824853
14_chr4,0.91824853
150_chr1,19.56089
150_chr11,16.414919
150_chr17,5.6633782
150_chr2,0.91824853
150_chr3,0.91824853
