sequenceID,llda
100_chr1,0.9395182
100_chr11,-0.35903454
100_chr17,-0.35903454
100_chr2,0.35694695
100_chr3,-0.096147805
100_chr4,-0.32247427
101_chr1,0.5485922
101_chr11,0.06351024
101_chr17,-0.35903454
101_chr2,1.5877342
101_chr3,0.21883565
101_chr4,-0.35903454
102_chr1,0.907969
102_chr11,-0.35903454
102_chr17,-0.35903454
102_chr2,0.5501411
102_chr3,-0.25167048
102_chr4,-0.35903454
103_chr1,1.1906284
103_chr11,-0.35903454
103_chr17,-0.13160759
103_chr2,1.638801
103_chr22,0.26968813
103_chr3,-0.35903454
103_chr4,-0.35903454
103_chrX,-0.024358004
104_chr1,1.588789
104_chr11,0.0036139786
104_chr17,1.0424299
104_chr2,2.178273
104_chr3,0.2897495
104_chr4,0.13458517
105_chr1,-0.03417456
105_chr11,-0.35903454
105_chr17,-0.35903454
105_chr2,-0.04077959
105_chr3,-0.35903454
105_chr4,-0.35903454
106_chr1,0.42269367
106_chr11,0.5917652
106_chr14,-0.19152722
106_chr16,-0.35903454
106_chr17,0.37855673
106_chr3,0.24031377
106_chr4,-0.35903454
106_chr5,0.18335813
106_chr6,-0.12668468
106_chr8,0.16908234
106_chr9,-0.35903454
107_chr1,-0.21164602
107_chr11,-0.35903454
107_chr17,-0.35903454
107_chr2,-0.35903454
107_chr3,-0.2555445
107_chr4,-0.35903454
108_chr1,0.58873814
108_chr11,0.16100013
108_chr17,-0.13051894
108_chr2,-0.35903454
108_chr3,-0.35903454
108_chr4,-0.05864799
109_chr1,0.1771434
109_chr11,-0.32388926
109_chr17,0.19389075
109_chr2,0.43840003
109_chr3,0.115018636
109_chr4,-0.09795275
109_chr8,-0.35903454
10_chr1,-0.18788312
10_chr11,-0.35903454
10_chr17,0.06209585
10_chr2,-0.079550624
10_chr3,-0.13269885
10_chr4,-0.35903454
110_chr1,0.35068905
110_chr11,-0.35903454
110_chr17,-0.35903454
110_chr2,0.062206328
110_chr3,-0.35903454
110_chr4,0.18281537
111_chr1,0.13267344
111_chr11,-0.30663672
111_chr17,0.2365877
111_chr2,0.24523765
111_chr3,-0.15142225
111_chr4,0.12739465
112_chr1,0.3526057
112_chr11,0.63507324
112_chr17,0.5372161
112_chr2,0.39207977
112_chr3,0.08654708
112_chr4,-0.35903454
113_chr1,0.24803412
113_chr10,-0.35903454
113_chr11,-0.32254893
113_chr13,-0.35903454
113_chr17,-0.17594057
113_chr2,-0.10947895
113_chr3,-0.35903454
113_chr4,-0.35903454
113_chr6,-0.34410194
113_chr7,-0.35903454
113_chr9,-0.35903454
114_chr1,0.12529781
114_chr11,-0.0907377
114_chr17,0.26320046
114_chr2,-0.045742363
114_chr3,0.3458255
114_chr4,-0.2863329
115_chr1,0.56431067
115_chr11,0.14699161
115_chr17,0.15098464
115_chr2,-0.03185022
115_chr3,-0.003143549
115_chr4,-0.09793791
116_chr1,0.5070183
116_chr11,-0.35903454
116_chr14,-0.35903454
116_chr17,-0.35903454
116_chr2,-0.104937226
116_chr3,-0.34931588
116_chr4,-0.35903454
116_chrX,0.28054303
117_chr1,0.6889583
117_chr11,-0.35903454
117_chr17,0.23987323
117_chr2,-0.35903454
117_chr3,-0.23917516
117_chr4,-0.23874891
118_chr1,-0.35903454
118_chr11,-0.24297771
118_chr17,-0.35903454
118_chr3,-0.1013203
118_chr4,-0.35903454
119_chr1,0.18524593
119_chr11,-0.06313592
119_chr17,-0.11327988
119_chr2,0.14497405
119_chr3,0.15469801
119_chr4,-0.35903454
11_chr1,1.1721555
11_chr11,0.73610735
11_chr14,0.17919779
11_chr16,0.06414601
11_chr17,0.46916544
11_chr2,0.8193586
11_chr21,-0.35903454
11_chr3,0.44557577
11_chr4,0.014564931
11_chr7,0.25238144
11_chr9,0.29571337
120_chr1,0.5256945
120_chr11,-0.35903454
120_chr17,-0.35903454
120_chr2,-0.31368062
120_chr3,-0.35903454
120_chr4,-0.35903454
121_chr1,0.35717875
121_chr11,0.39926487
121_chr17,-0.30519235
121_chr2,0.06674889
121_chr3,0.08764127
121_chr4,-0.35903454
122_chr1,0.29070872
122_chr11,-0.35903454
122_chr17,-0.3230918
122_chr2,0.0048723817
122_chr3,-0.100394756
122_chr4,-0.3033816
123_chr1,1.4511663
123_chr11,0.47235346
123_chr12,0.09103045
123_chr14,-0.15084566
123_chr16,-0.35903454
123_chr17,0.57165414
123_chr19,-0.35903454
123_chr2,0.5203741
123_chr3,0.44710404
123_chr4,0.5503818
123_chr7,-0.24027734
123_chrX,0.15174443
124_chr1,0.28088546
124_chr11,0.036209792
124_chr17,-0.35903454
124_chr2,-0.24590187
124_chr3,-0.23913479
124_chr4,-0.35903454
125_chr1,0.54707944
125_chr11,-0.35903454
125_chr17,-0.35903454
125_chr2,0.06728396
125_chr3,-0.35903454
125_chr4,-0.35903454
126_chr1,0.23652345
126_chr11,-0.23631209
126_chr17,0.0710949
126_chr2,-0.17608152
126_chr3,0.17102301
126_chr4,0.0978027
127_chr1,0.72748744
127_chr11,-0.35903454
127_chr17,0.0068649054
127_chr2,0.015204191
127_chr3,-0.27915028
127_chr4,0.34521043
128_chr1,-0.21499798
128_chr11,0.060590446
128_chr12,-0.35903454
128_chr17,0.09367779
128_chr2,-0.35903454
