sequenceID,llda
360_chr2,0.46332103
360_chr3,0.08891651
360_chr4,0.028416868
360_chr5,0.11175473
360_chrX,0.20196643
361_chr1,-0.043639142
361_chr11,-0.09470902
361_chr17,-0.08143309
361_chr2,-0.09360399
361_chr3,-0.051620718
361_chr4,0.0049823252
362_chr1,0.08325851
362_chr11,0.045502253
362_chr17,0.006617863
362_chr19,-0.018582162
362_chr2,0.42400077
362_chr3,0.04933878
362_chr4,0.056193445
362_chr8,-0.054548956
363_chr1,0.009553767
363_chr11,-0.04220331
363_chr17,0.033871714
363_chr2,0.010561674
363_chr3,-0.0052860486
363_chr4,0.09343586
364_chr1,-0.15101588
364_chr11,-0.30326283
364_chr17,-0.2979586
364_chr2,-0.20788121
364_chr3,-0.22601281
365_chr1,-0.028284635
365_chr11,-0.19272615
365_chr17,-0.3080914
365_chr2,-0.17537309
365_chr3,-0.2052653
365_chr4,-0.16991757
365_chrX,0.13997725
366_chr1,-0.24698278
366_chr11,-0.29567593
366_chr17,-0.26056886
366_chr2,-0.26569515
366_chr3,-0.27797264
366_chr4,-0.15816982
367_chr1,-0.09642364
367_chr11,-0.16287637
367_chr17,-0.1427879
367_chr2,-0.05207354
367_chr3,-0.106408514
367_chr4,-0.16245992
368_chr11,0.12337055
368_chr17,0.21451236
368_chr2,0.23041958
368_chr9,-0.09853597
369_chr1,0.34046996
369_chr11,-0.057928815
369_chr16,-0.016071878
369_chr17,-0.11886146
369_chr19,0.208493
369_chr2,-0.0484599
369_chr3,-0.14689536
369_chr4,-0.15351503
36_chr1,-0.18173069
36_chr11,-0.27457502
36_chr17,-0.1654896
36_chr2,-0.18205886
36_chr3,-0.29610842
36_chr4,-0.21321283
371_chr1,-0.013147522
371_chr10,-0.06632343
371_chr11,-0.071570635
371_chr14,0.0011498207
371_chr16,-0.019576518
371_chr17,0.0023781182
371_chr2,-0.07706853
371_chr3,-0.06889429
371_chr4,-0.103551835
371_chr9,-0.061485354
373_chr1,-0.06197624
373_chr11,0.00019880148
373_chr13,-0.15641056
373_chr14,-0.040141553
373_chr17,-0.06145878
373_chr2,-0.08823255
373_chr3,-0.11144946
373_chr4,-0.1295682
373_chrX,0.035949674
375_chr1,0.24977422
375_chr12,-0.039344586
375_chr14,-0.17873341
375_chr17,-0.043322757
375_chr2,-0.16923952
375_chr3,0.04839321
375_chr4,0.0060323095
375_chr7,-0.016683644
376_chr1,-0.21725422
376_chr11,-0.49538705
376_chr17,-0.32284328
376_chr2,-0.30032218
376_chr3,-0.41673848
376_chr4,-0.3381656
377_chr1,-0.15985695
377_chr11,-0.1753195
377_chr17,-0.20628649
377_chr2,-0.09437017
377_chr3,-0.08747201
377_chr4,-0.16849586
377_chrX,0.12952094
378_chr1,0.16768101
378_chr10,0.071419075
378_chr11,0.09098892
378_chr17,-0.11982118
378_chr2,0.00860257
378_chr3,-0.029093044
378_chr4,0.0031985035
378_chr7,0.10754114
379_chr1,-0.12299928
379_chr11,-0.087794386
379_chr17,-0.10827889
379_chr2,-0.01869327
379_chr3,-0.1008869
379_chr4,0.05791736
379_chr5,0.016569631
379_chrX,0.19579744
37_chr1,-0.1597575
37_chr11,-0.2159462
37_chr17,-0.1809998
37_chr2,-0.18135922
37_chr3,-0.28774446
37_chr4,-0.13454287
380_chr1,0.00095471635
380_chr11,-0.19860134
380_chr12,0.25098228
380_chr17,-0.1921303
380_chr19,-0.16422808
380_chr2,-0.07655354
380_chr3,-0.27290773
380_chr4,-0.26523012
381_chr1,-0.14133504
381_chr11,-0.13444823
381_chr12,0.25012118
381_chr17,-0.13392481
381_chr2,-0.14317152
381_chr3,-0.11661302
381_chr4,-0.08175814
382_chr1,-0.057564605
382_chr11,-0.0767928
382_chr17,-0.3484763
382_chr2,0.07525603
382_chr3,-0.26122075
382_chr4,-0.260285
383_chr1,-0.070686325
383_chr11,-0.22372235
383_chr17,-0.21002549
383_chr2,-0.051857736
383_chr3,-0.12566817
383_chr4,-0.21366017
383_chrX,0.06640108
384_chr1,-0.09751623
384_chr11,-0.16881849
384_chr17,-0.24798372
384_chr2,-0.25498542
384_chr3,-0.3241215
384_chr4,-0.36598238
