sequenceID,llda
360_chr2,1.3941795
360_chr3,0.20026487
360_chr4,-0.09271747
360_chr5,0.29506016
360_chrX,0.410252
361_chr1,-0.102699764
361_chr11,-0.64266723
361_chr17,-0.5787598
361_chr2,-0.4883394
361_chr3,-0.44614208
361_chr4,-0.23392184
362_chr1,0.48719805
362_chr11,-0.061675556
362_chr17,-0.17299493
362_chr19,-0.6005133
362_chr2,1.1837076
362_chr3,0.017553136
362_chr4,0.013041186
362_chr8,-0.46285594
363_chr1,0.24182545
363_chr11,-0.38938642
363_chr17,-0.030409236
363_chr2,0.042681336
363_chr3,-0.08634133
363_chr4,0.15042697
364_chr1,-0.62934506
364_chr11,-1.4057734
364_chr17,-1.3709126
364_chr2,-1.0128243
364_chr3,-1.091362
365_chr1,-0.1532239
365_chr11,-1.0479786
365_chr17,-1.3064954
365_chr2,-0.78008026
365_chr3,-0.9718865
365_chr4,-0.91059774
365_chrX,0.32566878
366_chr1,-0.802137
366_chr11,-1.3100181
366_chr17,-1.1693307
366_chr2,-1.0063651
366_chr3,-1.1426507
366_chr4,-0.7472934
367_chr1,-0.32632342
367_chr11,-0.8459455
367_chr17,-0.752848
367_chr2,-0.32311437
367_chr3,-0.66879326
367_chr4,-0.79505086
368_chr11,-0.1323338
368_chr17,0.2527519
368_chr2,0.31963545
368_chr9,-0.85256416
369_chr1,0.96629894
369_chr11,-0.577857
369_chr16,-0.68567544
369_chr17,-0.76661056
369_chr19,-0.015987998
369_chr2,-0.3801021
369_chr3,-0.78026867
369_chr4,-0.9338548
36_chr1,-0.46227375
36_chr11,-1.1436129
36_chr17,-0.65631706
36_chr2,-0.56417143
36_chr3,-1.0521052
36_chr4,-0.776337
371_chr1,-0.15933987
371_chr10,-0.8544105
371_chr11,-0.737613
371_chr14,-0.6551533
371_chr16,-0.6317414
371_chr17,-0.40277135
371_chr2,-0.6127271
371_chr3,-0.59997344
371_chr4,-0.8377719
371_chr9,-0.76757103
373_chr1,-0.2445898
373_chr11,-0.3937123
373_chr13,-1.1227386
373_chr14,-0.79871666
373_chr17,-0.6004327
373_chr2,-0.51657844
373_chr3,-0.6598767
373_chr4,-0.9004922
373_chrX,-0.34217942
375_chr1,0.5939111
375_chr12,-0.46350154
375_chr14,-1.1747335
375_chr17,-0.5878236
375_chr2,-0.78145635
375_chr3,-0.26271355
375_chr4,-0.58368564
375_chr7,-0.6912984
376_chr1,-0.7760484
376_chr11,-1.9794661
376_chr17,-1.4808891
376_chr2,-1.1694572
376_chr3,-1.6874918
376_chr4,-1.4431702
377_chr1,-0.43227914
377_chr11,-0.86287177
377_chr17,-0.9530999
377_chr2,-0.33390233
377_chr3,-0.466348
377_chr4,-0.7904331
377_chrX,0.22698244
378_chr1,0.5083246
378_chr10,-0.12086967
378_chr11,-0.09146038
378_chr17,-0.57438374
378_chr2,0.040859826
378_chr3,-0.23198646
378_chr4,-0.19674136
378_chr7,-0.026901422
379_chr1,-0.2543141
379_chr11,-0.57367235
379_chr17,-0.554012
379_chr2,-0.092860125
379_chr3,-0.48052016
379_chr4,0.02337038
379_chr5,-0.18029389
379_chrX,0.4668725
37_chr1,-0.5227583
37_chr11,-1.0262654
37_chr17,-0.85102165
37_chr2,-0.7233641
37_chr3,-1.1897571
37_chr4,-0.6781118
380_chr1,0.0071708476
380_chr11,-1.1415032
380_chr12,0.45559278
380_chr17,-0.94811594
380_chr19,-1.3099648
380_chr2,-0.37445992
380_chr3,-1.1959652
380_chr4,-1.1880841
381_chr1,-0.42467257
381_chr11,-0.7681552
381_chr12,0.5429183
381_chr17,-0.7084897
381_chr2,-0.58032364
381_chr3,-0.6087945
381_chr4,-0.48110405
382_chr1,-0.17768413
382_chr11,-0.57912534
382_chr17,-1.5187821
382_chr2,-0.02221132
382_chr3,-1.1108638
382_chr4,-1.1594648
383_chr1,-0.29323602
383_chr11,-1.1278954
383_chr17,-1.0477428
383_chr2,-0.4026014
383_chr3,-0.54269546
383_chr4,-0.94788957
383_chrX,0.030647311
384_chr1,-0.39166662
384_chr11,-0.7509152
384_chr17,-1.1526706
384_chr2,-1.0264993
384_chr3,-1.3475606
384_chr4,-1.5316075
