sequenceID,llda
100_chr1,894.4478
100_chr11,24.425879
100_chr17,24.425879
100_chr2,283.6177
100_chr3,24.425879
100_chr4,24.425879
101_chr1,604.78265
101_chr11,85.18903
101_chr17,24.425879
101_chr2,2258.672
101_chr3,190.9016
101_chr4,24.425879
102_chr1,1442.2101
102_chr11,24.425879
102_chr17,24.425879
102_chr2,853.12994
102_chr3,24.425879
102_chr4,24.425879
103_chr1,1998.9468
103_chr11,24.425879
103_chr17,282.1715
103_chr2,3403.2349
103_chr22,739.10504
103_chr3,24.425879
103_chr4,24.425879
103_chrX,345.59552
104_chr1,1871.2692
104_chr11,103.81508
104_chr17,1432.2843
104_chr2,4196.814
104_chr3,270.7253
104_chr4,170.28818
105_chr1,378.71622
105_chr11,24.425879
105_chr17,24.425879
105_chr2,72.13037
105_chr3,24.425879
105_chr4,24.425879
106_chr1,566.2012
106_chr11,949.0518
106_chr14,24.425879
106_chr16,24.425879
106_chr17,778.1332
106_chr3,209.87325
106_chr4,24.425879
106_chr5,235.62627
106_chr6,24.425879
106_chr8,166.94885
106_chr9,24.425879
107_chr1,124.20059
107_chr11,24.425879
107_chr17,24.425879
107_chr2,24.425879
107_chr3,24.425879
107_chr4,24.425879
108_chr1,541.85034
108_chr11,487.10013
108_chr17,311.21063
108_chr2,24.425879
108_chr3,24.425879
108_chr4,24.586155
109_chr1,651.09625
109_chr11,24.425879
109_chr17,176.90598
109_chr2,501.1354
109_chr3,227.4267
109_chr4,52.327953
109_chr8,24.425879
10_chr1,287.19485
10_chr11,24.425879
10_chr17,98.32231
10_chr2,90.80467
10_chr3,24.425879
10_chr4,24.425879
110_chr1,408.67975
110_chr11,24.425879
110_chr17,24.425879
110_chr2,79.24438
110_chr3,24.425879
110_chr4,196.71013
111_chr1,600.2511
111_chr11,24.425879
111_chr17,216.9347
111_chr2,322.64795
111_chr3,115.17599
111_chr4,185.14645
112_chr1,544.2733
112_chr11,1176.4359
112_chr17,855.3715
112_chr2,423.41577
112_chr3,142.72932
112_chr4,24.425879
113_chr1,362.1703
113_chr10,24.425879
113_chr11,138.39806
113_chr13,104.329666
113_chr17,261.13763
113_chr2,199.90337
113_chr3,24.425879
113_chr4,24.425879
113_chr6,298.71512
113_chr7,24.425879
113_chr9,24.425879
114_chr1,389.86102
114_chr11,271.26834
114_chr17,565.2416
114_chr2,288.41647
114_chr3,528.96875
114_chr4,74.967316
115_chr1,488.5273
115_chr11,592.5802
115_chr17,559.6528
115_chr2,209.84648
115_chr3,384.19708
115_chr4,316.7024
116_chr1,573.134
116_chr11,24.425879
116_chr14,24.425879
116_chr17,24.425879
116_chr2,24.425879
116_chr3,24.425879
116_chr4,24.425879
116_chrX,456.8674
117_chr1,880.5283
117_chr11,24.425879
117_chr17,202.74908
117_chr2,42.166447
117_chr3,55.483692
117_chr4,24.425879
118_chr1,24.425879
118_chr11,29.409943
118_chr17,24.425879
118_chr3,24.425879
118_chr4,24.425879
119_chr1,434.10297
119_chr11,251.58826
119_chr17,188.88785
119_chr2,270.83966
119_chr3,374.8275
119_chr4,24.425879
11_chr1,1379.1453
11_chr11,867.13934
11_chr14,408.9025
11_chr16,454.81235
11_chr17,586.7482
11_chr2,764.7217
11_chr21,140.39267
11_chr3,442.98654
11_chr4,140.39893
11_chr7,391.38712
11_chr9,496.7069
120_chr1,624.503
120_chr11,24.425879
120_chr17,24.425879
120_chr2,24.425879
120_chr3,24.425879
120_chr4,24.425879
121_chr1,579.9803
121_chr11,771.4596
121_chr17,50.66276
121_chr2,273.60345
121_chr3,429.50507
121_chr4,24.425879
122_chr1,430.11057
122_chr11,24.425879
122_chr17,24.425879
122_chr2,78.15643
122_chr3,24.425879
122_chr4,24.425879
123_chr1,1630.0181
123_chr11,869.1224
123_chr12,238.89592
123_chr14,379.5036
123_chr16,24.425879
123_chr17,969.39166
123_chr19,24.425879
123_chr2,404.5465
123_chr3,604.25165
123_chr4,882.41144
123_chr7,143.16739
123_chrX,492.26416
124_chr1,629.705
124_chr11,86.77574
124_chr17,24.425879
124_chr2,92.28868
124_chr3,59.090176
124_chr4,24.425879
125_chr1,639.98987
125_chr11,24.425879
125_chr17,24.425879
125_chr2,165.3224
125_chr3,24.425879
125_chr4,24.425879
126_chr1,628.6577
126_chr11,24.425879
126_chr17,108.63439
126_chr2,116.26039
126_chr3,265.34802
126_chr4,156.94305
127_chr1,811.2824
127_chr11,24.425879
127_chr17,191.50848
127_chr2,127.7473
127_chr3,24.425879
127_chr4,575.8257
128_chr1,140.98402
128_chr11,597.5386
128_chr12,24.425879
128_chr17,618.74786
128_chr2,24.425879
128_chr3,214.1035
128_chr4,24.425879
128_chr6,24.425879
129_chr1,950.4804
129_chr11,25.568916
129_chr17,99.462555
129_chr2,279.27188
129_chr3,209.60324
129_chr4,457.01703
129_chr9,24.425879
12_chr1,727.4209
12_chr11,779.1452
12_chr14,24.425879
12_chr17,688.81635
12_chr2,264.86023
12_chr22,24.425879
12_chr3,24.425879
12_chr4,24.425879
12_chr6,149.28757
12_chrX,190.97762
130_chr1,115.27396
130_chr11,24.425879
130_chr17,24.425879
130_chr2,24.425879
130_chr3,24.425879
130_chr4,24.425879
131_chr1,99.46372
131_chr11,50.466072
131_chr17,24.425879
131_chr2,24.425879
131_chr3,24.425879
131_chr4,24.425879
132_chr1,1258.1888
132_chr11,468.35016
132_chr17,255.24516
132_chr2,877.94763
132_chr3,351.50482
132_chr4,643.8001
133_chr1,490.16605
133_chr11,619.2822
133_chr2,2564.3625
133_chr3,24.425879
133_chr4,24.425879
134_chr1,361.3815
134_chr11,24.425879
134_chr17,24.425879
134_chr2,24.425879
134_chr3,24.425879
134_chr4,24.425879
135_chr1,479.19586
135_chr11,24.425879
135_chr17,24.425879
135_chr2,154.76079
135_chr3,24.425879
135_chr4,24.425879
136_chr1,565.5307
136_chr11,24.425879
136_chr17,24.425879
136_chr2,31.425104
136_chr3,53.672268
136_chr4,43.400448
137_chr1,465.65494
137_chr11,24.425879
137_chr17,24.425879
137_chr2,1283.604
137_chr3,24.425879
137_chr4,24.425879
138_chr1,1008.0936
138_chr11,24.568773
138_chr17,24.425879
138_chr2,418.8804
138_chr3,239.15355
138_chr4,193.32144
139_chr1,205.35606
139_chr11,138.55287
139_chr17,24.425879
139_chr2,24.425879
139_chr22,24.425879
139_chr3,24.425879
139_chr4,24.425879
139_chr7,410.22864
139_chr9,24.425879
13_chr1,1081.2188
13_chr11,24.425879
13_chr17,24.425879
13_chr2,166.08113
13_chr3,55.173893
13_chr4,24.425879
140_chr1,501.64752
140_chr11,24.425879
140_chr17,42.731777
140_chr2,217.19579
140_chr3,123.71807
140_chr4,44.356915
141_chr1,481.04535
141_chr11,83.03289
141_chr17,24.425879
141_chr2,444.0031
