sequenceID,llda
100_chr1,0.71434677
100_chr11,0.08209025
100_chr17,0.08209025
100_chr2,0.27213174
100_chr3,0.08209025
100_chr4,0.08209025
101_chr1,0.6495805
101_chr11,0.08209025
101_chr17,0.08209025
101_chr2,1.054277
101_chr3,0.1582075
101_chr4,0.08209025
102_chr1,0.9154535
102_chr11,0.08209025
102_chr17,0.09027644
102_chr2,0.53134704
102_chr3,0.10589519
102_chr4,0.08209025
103_chr1,1.0808077
103_chr11,0.08209025
103_chr17,0.17623287
103_chr2,1.5373996
103_chr22,0.31298268
103_chr3,0.08209025
103_chr4,0.08209025
103_chrX,0.17401531
104_chr1,0.93417484
104_chr11,0.08209025
104_chr17,0.5851949
104_chr2,1.8247606
104_chr3,0.1470664
104_chr4,0.08209025
105_chr1,0.5400113
105_chr11,0.08209025
105_chr17,0.08209025
105_chr2,0.26677638
105_chr3,0.08209025
105_chr4,0.08209025
106_chr1,0.6321373
106_chr11,0.41580147
106_chr14,0.08209025
106_chr16,0.08209025
106_chr17,0.347969
106_chr3,0.24285719
106_chr4,0.08209025
106_chr5,0.27228984
106_chr6,0.12617113
106_chr8,0.17706738
106_chr9,0.08209025
107_chr1,0.33230492
107_chr11,0.08209025
107_chr17,0.08209025
107_chr2,0.08209025
107_chr3,0.08209025
107_chr4,0.08209025
108_chr1,0.5069606
108_chr11,0.19060624
108_chr17,0.17138502
108_chr2,0.08209025
108_chr3,0.08209025
108_chr4,0.08209025
109_chr1,0.75112784
109_chr11,0.08209025
109_chr17,0.1967341
109_chr2,0.45542353
109_chr3,0.36678395
109_chr4,0.23854956
109_chr8,0.19125734
10_chr1,0.5566421
10_chr11,0.08209025
10_chr17,0.10826693
10_chr2,0.24137121
10_chr3,0.127073
10_chr4,0.08209025
110_chr1,0.47708136
110_chr11,0.08209025
110_chr17,0.08209025
110_chr2,0.16287641
110_chr3,0.08209025
110_chr4,0.14101899
111_chr1,0.77210253
111_chr11,0.106477395
111_chr17,0.2084552
111_chr2,0.4583837
111_chr3,0.34404317
111_chr4,0.3070153
112_chr1,0.62036705
112_chr11,0.4909339
112_chr17,0.38100037
112_chr2,0.4049016
112_chr3,0.21162322
112_chr4,0.08209025
113_chr1,0.34400907
113_chr10,0.08209025
113_chr11,0.08209025
113_chr13,0.08209025
113_chr17,0.09043559
113_chr2,0.15264241
113_chr3,0.08209025
113_chr4,0.08209025
113_chr6,0.10063098
113_chr7,0.08209025
113_chr9,0.08209025
114_chr1,0.61723
114_chr11,0.19730559
114_chr17,0.29091698
114_chr2,0.33624095
114_chr3,0.33810684
114_chr4,0.16065228
115_chr1,0.43110755
115_chr11,0.2313565
115_chr17,0.22494406
115_chr2,0.15104234
115_chr3,0.15874395
115_chr4,0.12527765
116_chr1,0.4873492
116_chr11,0.08209025
116_chr14,0.08209025
116_chr17,0.08209025
116_chr2,0.08209025
116_chr3,0.08209025
116_chr4,0.08209025
116_chrX,0.14442226
117_chr1,0.88621104
117_chr11,0.08209025
117_chr17,0.21916348
117_chr2,0.33658537
117_chr3,0.31400496
117_chr4,0.24278522
118_chr1,0.30345127
118_chr11,0.08209025
118_chr17,0.08209025
118_chr3,0.08518691
118_chr4,0.08209025
119_chr1,0.5973413
119_chr11,0.1744854
119_chr17,0.15857673
119_chr2,0.33154735
119_chr3,0.28666928
119_chr4,0.08209025
11_chr1,0.7943412
11_chr11,0.32875568
11_chr14,0.14497532
11_chr16,0.13786599
11_chr17,0.24835813
11_chr2,0.393712
11_chr21,0.08209025
11_chr3,0.251604
11_chr4,0.12523714
11_chr7,0.16088128
11_chr9,0.20338231
120_chr1,0.68007594
120_chr11,0.08209025
120_chr17,0.08209025
120_chr2,0.21819907
120_chr3,0.08209025
120_chr4,0.08209025
121_chr1,0.5064151
121_chr11,0.30675736
121_chr17,0.08209025
121_chr2,0.23532644
121_chr3,0.23169401
121_chr4,0.08209025
122_chr1,0.49159253
122_chr11,0.08209025
122_chr17,0.08209025
122_chr2,0.15969041
122_chr3,0.08209025
122_chr4,0.08209025
123_chr1,0.76792896
123_chr11,0.312235
123_chr12,0.11914666
123_chr14,0.14077854
123_chr16,0.08209025
123_chr17,0.35569888
123_chr19,0.08209025
123_chr2,0.21552956
123_chr3,0.21581224
123_chr4,0.3134802
123_chr7,0.08209025
123_chrX,0.1639966
124_chr1,0.8313935
124_chr11,0.16090116
124_chr17,0.08209025
124_chr2,0.35811755
124_chr3,0.3424968
124_chr4,0.2218878
125_chr1,0.6465594
125_chr11,0.08209025
125_chr17,0.08209025
125_chr2,0.24588764
125_chr3,0.08209025
125_chr4,0.08209025
126_chr1,0.8250268
126_chr11,0.11888263
126_chr17,0.17439534
126_chr2,0.38730553
126_chr3,0.39921722
126_chr4,0.27979356
127_chr1,0.66898614
127_chr11,0.08209025
127_chr17,0.11058988
127_chr2,0.21457386
127_chr3,0.08277148
127_chr4,0.28528032
128_chr1,0.429797
128_chr11,0.24434263
128_chr12,0.08209025
128_chr17,0.26147717
128_chr2,0.13447021
128_chr3,0.11562656
128_chr4,0.08209025
128_chr6,0.08209025
129_chr1,0.8358985
129_chr11,0.11881359
129_chr17,0.14078948
129_chr2,0.37995356
129_chr3,0.34618536
129_chr4,0.35529375
129_chr9,0.08209025
12_chr1,0.7394555
12_chr11,0.35906178
12_chr14,0.08209025
12_chr17,0.30294362
12_chr2,0.33515692
12_chr22,0.08209025
12_chr3,0.09465949
12_chr4,0.12498574
12_chr6,0.19076775
12_chrX,0.14748827
130_chr1,0.33379388
130_chr11,0.08209025
130_chr17,0.08209025
130_chr2,0.10412523
130_chr3,0.08209025
130_chr4,0.08209025
131_chr1,0.3565379
131_chr11,0.08209025
131_chr17,0.08209025
131_chr2,0.08209025
131_chr3,0.08209025
131_chr4,0.08209025
132_chr1,0.7225069
132_chr11,0.18097502
132_chr17,0.11144598
132_chr2,0.4030644
132_chr3,0.16316727
132_chr4,0.22027957
133_chr1,0.57431465
133_chr11,0.31844392
133_chr2,1.2332331
133_chr3,0.08209025
133_chr4,0.08209025
134_chr1,0.62803084
134_chr11,0.08209025
134_chr17,0.08209025
134_chr2,0.16394162
134_chr3,0.08209025
134_chr4,0.08209025
135_chr1,0.47470558
135_chr11,0.08209025
135_chr17,0.08209025
135_chr2,0.17265236
135_chr3,0.08209025
135_chr4,0.08209025
136_chr1,0.49035385
136_chr11,0.08209025
136_chr17,0.08209025
136_chr2,0.11279525
136_chr3,0.09375065
136_chr4,0.08209025
137_chr1,0.52526253
137_chr11,0.08209025
137_chr17,0.08209025
137_chr2,0.67774224
137_chr3,0.08300202
137_chr4,0.08209025
138_chr1,0.8209768
138_chr11,0.11032132
138_chr17,0.08822463
138_chr2,0.40349826
138_chr3,0.34235853
138_chr4,0.23095557
139_chr1,0.5527231
139_chr11,0.15441036
139_chr17,0.08209025
139_chr2,0.17642936
139_chr22,0.08209025
139_chr3,0.12657024
139_chr4,0.08209025
139_chr7,0.24314415
139_chr9,0.08209025
13_chr1,0.97822475
13_chr11,0.08865561
13_chr17,0.09596299
13_chr2,0.3881498
13_chr3,0.3036936
13_chr4,0.20196861
140_chr1,0.7515504
140_chr11,0.08209025
140_chr17,0.14755198
140_chr2,0.39668226
140_chr3,0.34369558
140_chr4,0.25270692
141_chr1,0.69677603
141_chr11,0.1695216
141_chr17,0.08209025
141_chr2,0.42908463
141_chr3,0.24437535
141_chr4,0.25185144
142_chr1,0.87977046
142_chr11,0.16318743
142_chr17,0.11907067
142_chr2,0.32602185
142_chr3,0.19849187
142_chr4,0.17755958
143_chr1,0.5576917
143_chr11,0.08209025
143_chr17,0.08209025
143_chr2,0.21264744
143_chr3,0.08209025
143_chr4,0.08209025
144_chr1,1.0024756
144_chr11,0.08209025
144_chr17,0.27497786
144_chr2,0.37094504
144_chr3,0.12892675
144_chr4,0.08209025
145_chr1,0.5018686
145_chr11,0.08209025
145_chr12,0.22683084
145_chr17,0.1383142
145_chr19,0.08209025
145_chr2,0.15249237
145_chr3,0.15708086
145_chr4,0.08209025
145_chr6,0.08209025
145_chr7,0.08209025
146_chr1,0.4931102
146_chr11,0.08209025
146_chr17,0.08209025
146_chr2,0.18333432
146_chr3,0.08209025
146_chr4,0.08209025
147_chr1,0.6577551
147_chr11,0.289466
147_chr17,0.088118374
147_chr2,0.28425938
147_chr3,0.15135846
147_chr4,0.11272515
148_chr1,0.6352621
148_chr11,0.08209025
148_chr17,0.08209025
148_chr2,0.21544668
148_chr3,0.08209025
148_chr4,0.08209025
149_chr1,0.6030224
149_chr11,0.11719879
149_chr17,0.20415631
149_chr2,0.2384105
149_chr20,0.08209025
149_chr3,0.25949243
149_chr4,0.08209025
149_chr6,0.08209025
14_chr1,0.71196795
14_chr11,0.08209025
14_chr17,0.08209025
14_chr18,0.08209025
14_chr2,1.3597195
14_chr3,0.08209025
14_chr4,0.08209025
150_chr1,0.8132862
150_chr11,0.30390093
150_chr17,0.1892495
150_chr2,0.33320516
150_chr3,0.31096092
150_chr4,0.24783418
151_chr1,0.33693498
151_chr11,0.08209025
151_chr17,0.08209025
151_chr2,0.08209025
151_chr3,0.08209025
151_chr4,0.08209025
152_chr1,0.4577393
152_chr11,0.08209025
152_chr17,0.08209025
152_chr2,0.1304879
152_chr3,0.08209025
152_chr4,0.103972375
153_chr1,0.5511505
153_chr11,0.08209025
153_chr17,0.08209025
153_chr18,0.08209025
153_chr2,0.24320418
153_chr3,0.08209025
153_chr4,0.08677198
153_chr7,0.08209025
154_chr1,0.3779458
154_chr11,0.08209025
154_chr17,0.08209025
154_chr2,0.08209025
154_chr3,0.08209025
154_chr4,0.08209025
155_chr1,0.58687884
155_chr11,0.36973745
155_chr17,0.20197204
155_chr2,0.25639558
155_chr3,0.18738641
155_chr4,0.08209025
156_chr1,0.5283608
156_chr11,0.08209025
156_chr17,0.08209025
156_chr2,0.24876994
156_chr3,0.08209025
156_chr4,0.2482284
157_chr1,0.47664383
157_chr11,0.08209025
157_chr17,0.08209025
157_chr2,0.22421244
157_chr3,0.18097293
157_chr4,0.08209025
158_chr1,0.5512484
158_chr11,0.10383403
158_chr17,0.08209025
158_chr2,0.1989812
158_chr3,0.09930071
158_chr4,0.08209025
159_chr1,0.5260755
159_chr11,0.08209025
159_chr17,0.08209025
159_chr2,0.13084629
159_chr3,0.08209025
159_chr4,0.08209025
15_chr1,0.71494097
15_chr10,0.08209025
15_chr11,0.08209025
15_chr17,0.08209025
15_chr2,1.2264327
15_chr3,0.08209025
15_chr4,0.08209025
15_chr6,0.5380584
160_chr1,0.56002975
160_chr11,0.08209025
160_chr17,0.08209025
160_chr2,0.22977942
160_chr3,0.13988642
160_chr4,0.08209025
161_chr1,1.2808508
161_chr17,0.24191612
161_chr2,2.3819587
161_chr3,0.08209025
161_chr4,0.13591747
162_chr1,0.5171611
162_chr11,0.11063078
162_chr17,0.11430552
162_chr19,0.08209025
162_chr2,0.10673195
162_chr22,0.08209025
162_chr3,0.18019716
162_chr4,0.08209025
162_chr5,0.15098988
162_chr7,0.08209025
162_chr8,0.08209025
163_chr1,0.66299134
163_chr11,0.08209025
163_chr17,0.08209025
163_chr2,0.18842146
163_chr3,0.08209025
163_chr4,0.08209025
164_chr1,0.76126
164_chr11,0.124329716
164_chr17,0.08209025
164_chr2,0.31549743
164_chr3,0.28165808
164_chr4,0.15471953
165_chr1,0.41691288
165_chr11,0.08209025
165_chr17,0.08209025
165_chr2,0.20493639
165_chr3,0.08209025
165_chr4,0.08209025
166_chr1,0.53999466
166_chr11,0.08209025
166_chr17,0.08209025
166_chr2,0.12390908
166_chr3,0.08209025
166_chr4,0.08209025
167_chr1,0.61126286
167_chr11,0.11822334
167_chr17,0.21672514
167_chr2,0.24320367
167_chr3,0.16400658
167_chr4,0.11518552
168_chr1,0.5181065
168_chr11,0.24629664
168_chr17,0.08209025
168_chr2,0.18986619
